-- Logs begin at Sun 2021-05-09 00:36:52 MSK, end at Thu 2021-05-13 09:50:27 MSK. --
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Probability = 10 Packet_limit = 30 Foreign_method = 0
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 369
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 369
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 369
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 90 at time 4301556606
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 369
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 369
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 369
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 369
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 369
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 369
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 369
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 370
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 370
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 370
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 370
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 370
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 370
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 370
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 370
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 120 at time 4301556616
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 370
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 370
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 371
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 371
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 371
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 371
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 371
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 371
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 371
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 371
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 371
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 371
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 372
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 372
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 372
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: acked packets 150 at time 4301556626
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 372
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 372
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 372
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 372
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 372
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 372
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 372
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 373
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 373
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 373
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 373
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 373
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 373
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 373
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 373
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: acked packets 180 at time 4301556636
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 373
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 373
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 374
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 374
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 374
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 374
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 374
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 374
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 374
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 374
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 374
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 374
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 375
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 375
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 375
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: acked packets 210 at time 4301556645
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 375
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 375
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 375
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 375
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 375
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 375
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 375
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 376
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 376
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 376
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 376
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 376
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 376
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 376
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 376
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: acked packets 240 at time 4301556655
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 376
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 376
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 377
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 377
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 377
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 377
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 377
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 377
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 377
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 377
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 377
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 377
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 378
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 378
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 378
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: acked packets 270 at time 4301556665
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 378
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 378
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 378
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 378
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 378
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 378
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 378
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 379
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 379
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 379
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 379
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 379
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 379
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 379
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 379
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: acked packets 300 at time 4301556675
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 379
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 379
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 380
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 380
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 380
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 380
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 380
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 380
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 380
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 380
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 380
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 380
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 381
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 381
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 381
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: acked packets 330 at time 4301556686
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 381
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 381
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 381
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 381
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 381
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 381
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 381
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 382
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 382
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 382
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 382
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 382
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 382
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 382
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 382
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: acked packets 360 at time 4301556696
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 382
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 382
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 383
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 383
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 383
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 383
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 383
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 383
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 383
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 383
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 383
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 383
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 384
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 384
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 384
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: acked packets 390 at time 4301556706
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 384
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 384
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 384
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 384
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 384
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 384
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 384
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: acked packets 420 at time 4301556715
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 385
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 386
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 387
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 387
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 387
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: acked packets 450 at time 4301556725
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 387
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 387
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 387
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 387
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 387
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 387
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 387
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 388
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 388
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 388
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 388
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 388
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 388
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 388
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 388
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: acked packets 480 at time 4301556735
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 388
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 388
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 389
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 389
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 389
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 389
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 389
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 389
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 389
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 389
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 389
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 389
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 390
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 390
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 390
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: acked packets 510 at time 4301556745
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 390
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 390
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 390
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 390
May 13 09:49:36 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 390
