time,CWND,speed,foreign
14:00:49,645,0,0
14:00:49,645,0,0
14:00:49,646,0,0
14:00:49,646,0,0
14:00:49,646,0,0
14:00:49,646,0,0
14:00:49,646,0,0
14:00:49,646,0,0
14:00:49,646,0,0
14:00:49,646,0,0
14:00:49,647,0,0
14:00:49,647,0,0
14:00:49,647,0,0
14:00:49,647,0,0
14:00:49,647,0,0
14:00:49,647,0,0
14:00:49,647,0,0
14:00:49,647,0,0
14:00:49,647,0,0
14:00:49,648,0,0
14:00:49,648,0,0
14:00:49,648,0,0
14:00:49,648,0,0
14:00:49,648,0,0
14:00:49,648,0,0
14:00:49,648,0,0
14:00:49,648,0,0
14:00:49,649,0,0
14:00:49,649,0,0
14:00:49,649,0,0
14:00:49,649,0,0
14:00:49,649,0,0
14:00:49,649,0,0
14:00:49,649,0,0
14:00:49,649,0,0
14:00:49,650,0,0
14:00:49,650,0,0
14:00:49,650,0,0
14:00:49,650,0,0
14:00:49,650,0,0
14:00:49,650,0,0
14:00:49,650,0,0
14:00:49,650,0,0
14:00:49,651,0,0
14:00:49,651,0,0
14:00:49,651,0,0
14:00:49,651,0,0
14:00:49,651,0,0
14:00:49,651,0,0
14:00:49,651,0,0
14:00:49,652,0,0
14:00:49,652,0,0
14:00:49,652,0,0
14:00:49,652,0,0
14:00:49,652,0,0
14:00:49,652,0,0
14:00:49,652,0,0
14:00:49,652,0,0
14:00:49,653,0,0
14:00:49,653,0,0
14:00:49,653,0,0
14:00:49,653,0,0
14:00:49,653,0,0
14:00:49,653,0,0
14:00:49,653,0,0
14:00:49,654,0,0
14:00:49,654,0,0
14:00:49,654,0,0
14:00:49,654,0,0
14:00:49,654,0,0
14:00:49,654,0,0
14:00:49,654,0,0
14:00:49,654,0,0
14:00:49,655,0,0
14:00:49,655,0,0
14:00:49,655,0,0
14:00:49,655,0,0
14:00:49,655,0,0
14:00:49,655,0,0
14:00:49,655,0,0
14:00:49,656,0,0
14:00:49,656,0,0
14:00:49,656,0,0
14:00:49,656,0,0
14:00:49,656,0,0
14:00:49,656,0,0
14:00:49,656,0,0
14:00:49,657,0,0
14:00:49,657,0,0
14:00:49,657,0,0
14:00:49,657,0,0
14:00:49,657,0,0
14:00:49,657,0,0
14:00:49,657,0,0
14:00:49,658,0,0
14:00:49,658,0,0
14:00:49,658,0,0
14:00:49,658,0,0
14:00:49,658,0,0
14:00:49,658,0,0
14:00:49,658,0,0
14:00:49,659,0,0
14:00:49,659,0,0
14:00:49,659,0,0
14:00:49,659,0,0
14:00:49,659,0,0
14:00:49,659,0,0
14:00:50,659,0,0
14:00:50,660,0,0
14:00:50,660,0,0
14:00:50,660,0,0
14:00:50,660,0,0
14:00:50,660,0,0
14:00:50,660,0,0
14:00:50,660,0,0
14:00:50,661,0,0
14:00:50,661,0,0
14:00:50,661,0,0
14:00:50,661,0,0
14:00:50,661,0,0
14:00:50,661,0,0
14:00:50,661,0,0
14:00:50,662,0,0
14:00:50,662,0,0
14:00:50,662,0,0
14:00:50,662,0,0
14:00:50,662,0,0
14:00:50,663,0,0
14:00:50,663,0,0
14:00:50,663,0,0
14:00:50,663,0,0
14:00:50,663,0,0
14:00:50,663,0,0
14:00:50,664,0,0
14:00:50,664,0,0
14:00:50,664,0,0
14:00:50,664,0,0
14:00:50,664,0,0
14:00:50,665,0,0
14:00:50,665,0,0
14:00:50,665,0,0
14:00:50,665,0,0
14:00:50,665,0,0
14:00:50,665,0,0
14:00:50,666,0,0
14:00:50,666,0,0
14:00:50,666,0,0
14:00:50,666,0,0
14:00:50,666,0,0
14:00:50,667,0,0
14:00:50,667,0,0
14:00:50,667,0,0
14:00:50,667,0,0
14:00:50,667,0,0
14:00:50,667,0,0
14:00:50,668,0,0
14:00:50,668,0,0
14:00:50,668,0,0
14:00:50,668,0,0
14:00:50,668,0,0
14:00:50,669,0,0
14:00:50,669,0,0
14:00:50,669,0,0
14:00:50,669,0,0
14:00:50,669,0,0
14:00:50,669,0,0
14:00:50,670,0,0
14:00:50,670,0,0
14:00:50,670,0,0
14:00:50,670,0,0
14:00:50,670,0,0
14:00:50,671,0,0
14:00:50,671,0,0
14:00:50,671,0,0
14:00:50,671,0,0
14:00:50,671,0,0
14:00:50,671,0,0
14:00:50,672,0,0
14:00:50,672,0,0
14:00:50,672,0,0
14:00:50,672,0,0
14:00:50,672,0,0
14:00:50,673,0,0
14:00:50,673,0,0
14:00:50,673,0,0
14:00:50,673,0,0
14:00:50,673,0,0
14:00:50,673,0,0
14:00:50,674,0,0
14:00:50,674,0,0
14:00:50,674,0,0
14:00:50,674,0,0
14:00:50,674,0,0
14:00:50,675,0,0
14:00:50,675,0,0
14:00:50,675,0,0
14:00:50,675,0,0
14:00:50,675,0,0
14:00:50,675,0,0
14:00:50,676,0,0
14:00:50,676,0,0
14:00:50,676,0,0
14:00:50,676,0,0
14:00:50,676,0,0
14:00:50,677,0,0
14:00:50,677,0,0
14:00:50,677,0,0
14:00:50,677,0,0
14:00:50,677,0,0
14:00:50,678,0,0
14:00:50,678,0,0
14:00:50,678,0,0
14:00:50,678,0,0
14:00:50,678,0,0
14:00:50,679,0,0
14:00:50,679,0,0
14:00:50,679,0,0
14:00:50,679,0,0
14:00:50,679,0,0
14:00:50,680,0,0
14:00:50,680,0,0
14:00:50,680,0,0
14:00:50,680,0,0
14:00:50,680,0,0
14:00:50,681,0,0
14:00:50,681,0,0
14:00:50,681,0,0
14:00:50,681,0,0
14:00:50,681,0,0
14:00:50,682,0,0
14:00:50,682,0,0
14:00:50,682,0,0
14:00:50,682,0,0
14:00:50,682,0,0
14:00:50,683,0,0
14:00:50,683,0,0
14:00:50,683,0,0
14:00:50,683,0,0
14:00:50,683,0,0
14:00:50,684,0,0
14:00:50,684,0,0
14:00:50,684,0,0
14:00:50,684,0,0
14:00:50,684,0,0
14:00:50,685,0,0
14:00:50,685,0,0
14:00:50,685,0,0
14:00:50,685,0,0
14:00:50,685,0,0
14:00:50,686,0,0
14:00:50,686,0,0
14:00:50,686,0,0
14:00:50,686,0,0
14:00:50,686,0,0
14:00:50,687,0,0
14:00:50,687,0,0
14:00:50,687,0,0
14:00:50,687,0,0
14:00:50,687,0,0
14:00:50,688,0,0
14:00:50,688,0,0
14:00:50,688,0,0
14:00:50,688,0,0
14:00:50,688,0,0
14:00:50,689,0,0
14:00:50,689,0,0
14:00:50,689,0,0
14:00:50,689,0,0
14:00:50,689,0,0
14:00:50,690,0,0
14:00:50,690,0,0
14:00:50,690,0,0
14:00:50,690,0,0
14:00:50,690,0,0
14:00:50,691,0,0
14:00:50,691,0,0
14:00:50,691,0,0
14:00:50,691,0,0
14:00:50,691,0,0
14:00:50,692,0,0
14:00:50,692,0,0
14:00:50,692,0,0
14:00:50,692,0,0
14:00:50,692,0,0
14:00:50,693,0,0
14:00:50,693,0,0
14:00:50,693,0,0
14:00:50,693,0,0
14:00:50,693,0,0
14:00:50,694,0,0
14:00:50,694,0,0
14:00:50,694,0,0
14:00:50,694,0,0
14:00:50,694,0,0
14:00:50,695,0,0
14:00:50,695,0,0
14:00:50,695,0,0
14:00:50,695,0,0
14:00:50,695,0,0
14:00:50,696,0,0
14:00:50,696,0,0
14:00:50,696,0,0
14:00:50,696,0,0
14:00:50,696,0,0
14:00:50,697,0,0
14:00:50,697,0,0
14:00:50,697,0,0
14:00:50,697,0,0
14:00:50,697,0,0
14:00:50,698,0,0
14:00:50,698,0,0
14:00:50,698,0,0
14:00:50,698,0,0
14:00:50,698,0,0
14:00:50,699,0,0
14:00:50,699,0,0
14:00:50,699,0,0
14:00:50,699,0,0
14:00:50,699,0,0
14:00:50,700,0,0
14:00:50,700,0,0
14:00:50,700,0,0
14:00:50,700,0,0
14:00:50,700,0,0
14:00:50,701,0,0
14:00:50,701,0,0
14:00:50,701,0,0
14:00:50,701,0,0
14:00:50,701,0,0
14:00:50,702,0,0
14:00:50,702,0,0
14:00:50,702,0,0
14:00:50,702,0,0
14:00:50,702,0,0
14:00:50,703,0,0
14:00:50,703,0,0
14:00:50,703,0,0
14:00:50,703,0,0
14:00:50,703,0,0
14:00:50,704,0,0
14:00:50,704,0,0
14:00:50,704,0,0
14:00:50,704,0,0
14:00:50,704,0,0
14:00:50,704,0,0
14:00:50,705,0,0
14:00:50,705,0,0
14:00:50,705,0,0
14:00:50,705,0,0
14:00:50,705,0,0
14:00:50,706,0,0
14:00:50,706,0,0
14:00:50,706,0,0
14:00:50,706,0,0
14:00:50,706,0,0
14:00:50,706,0,0
14:00:50,707,0,0
14:00:50,707,0,0
14:00:50,707,0,0
14:00:50,707,0,0
14:00:50,707,0,0
14:00:50,708,0,0
14:00:50,708,0,0
14:00:50,708,0,0
14:00:50,708,0,0
14:00:50,708,0,0
14:00:50,708,0,0
14:00:50,709,0,0
14:00:50,709,0,0
14:00:51,709,0,0
14:00:51,709,0,0
14:00:51,709,0,0
14:00:51,710,0,0
14:00:51,710,0,0
14:00:51,710,0,0
14:00:51,710,0,0
14:00:51,710,0,0
14:00:51,710,0,0
14:00:51,711,0,0
14:00:51,711,0,0
14:00:51,711,0,0
14:00:51,711,0,0
14:00:51,711,0,0
14:00:51,712,0,0
14:00:51,712,0,0
14:00:51,712,0,0
14:00:51,712,0,0
14:00:51,712,0,0
14:00:51,712,0,0
14:00:51,713,0,0
14:00:51,713,0,0
14:00:51,713,0,0
14:00:51,713,0,0
14:00:51,713,0,0
14:00:51,714,0,0
14:00:51,714,0,0
14:00:51,714,0,0
14:00:51,714,0,0
14:00:51,714,0,0
14:00:51,714,0,0
14:00:51,715,0,0
14:00:51,715,0,0
14:00:51,715,0,0
14:00:51,715,0,0
14:00:51,715,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,501,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,502,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,503,0,0
14:00:53,504,0,0
14:00:53,504,0,0
14:00:53,504,0,0
14:00:53,504,0,0
14:00:53,504,0,0
14:00:53,504,0,0
14:00:53,504,0,0
14:00:53,504,0,0
14:00:53,504,0,0
14:00:53,504,0,0
14:00:53,504,0,0
14:00:53,504,0,0
14:00:53,504,0,0
14:00:53,504,0,0
14:00:53,505,0,0
14:00:53,505,0,0
14:00:53,505,0,0
14:00:53,505,0,0
14:00:53,505,0,0
14:00:53,505,0,0
14:00:53,505,0,0
14:00:53,505,0,0
14:00:53,505,0,0
14:00:53,505,0,0
14:00:53,505,0,0
14:00:53,505,0,0
14:00:53,505,0,0
14:00:53,505,0,0
14:00:54,506,0,0
14:00:54,506,0,0
14:00:54,506,0,0
14:00:54,506,0,0
14:00:54,506,0,0
14:00:54,506,0,0
14:00:54,506,0,0
14:00:54,506,0,0
14:00:54,506,0,0
14:00:54,506,0,0
14:00:54,506,0,0
14:00:54,507,0,0
14:00:54,507,0,0
14:00:54,507,0,0
14:00:54,507,0,0
14:00:54,507,0,0
14:00:54,507,0,0
14:00:54,507,0,0
14:00:54,507,0,0
14:00:54,507,0,0
14:00:54,507,0,0
14:00:54,508,0,0
14:00:54,508,0,0
14:00:54,508,0,0
14:00:54,508,0,0
14:00:54,508,0,0
14:00:54,508,0,0
14:00:54,508,0,0
14:00:54,508,0,0
14:00:54,508,0,0
14:00:54,509,0,0
14:00:54,509,0,0
14:00:54,509,0,0
14:00:54,509,0,0
14:00:54,509,0,0
14:00:54,509,0,0
14:00:54,509,0,0
14:00:54,509,0,0
14:00:54,509,0,0
14:00:54,510,0,0
14:00:54,510,0,0
14:00:54,510,0,0
14:00:54,510,0,0
14:00:54,510,0,0
14:00:54,510,0,0
14:00:54,510,0,0
14:00:54,510,0,0
14:00:54,510,0,0
14:00:54,511,0,0
14:00:54,511,0,0
14:00:54,511,0,0
14:00:54,511,0,0
14:00:54,511,0,0
14:00:54,511,0,0
14:00:54,511,0,0
14:00:54,511,0,0
14:00:54,511,0,0
14:00:54,512,0,0
14:00:54,512,0,0
14:00:54,512,0,0
14:00:54,512,0,0
14:00:54,512,0,0
14:00:54,512,0,0
14:00:54,512,0,0
14:00:54,512,0,0
14:00:54,512,0,0
14:00:54,513,0,0
14:00:54,513,0,0
14:00:54,513,0,0
14:00:54,513,0,0
14:00:54,513,0,0
14:00:54,513,0,0
14:00:54,513,0,0
14:00:54,513,0,0
14:00:54,513,0,0
14:00:54,513,0,0
14:00:54,514,0,0
14:00:54,514,0,0
14:00:54,514,0,0
14:00:54,514,0,0
14:00:54,514,0,0
14:00:54,514,0,0
14:00:54,514,0,0
14:00:54,514,0,0
14:00:54,514,0,0
14:00:54,515,0,0
14:00:54,515,0,0
14:00:54,515,0,0
14:00:54,515,0,0
14:00:54,515,0,0
14:00:54,515,0,0
14:00:54,515,0,0
14:00:54,515,0,0
14:00:54,515,0,0
14:00:54,515,0,0
14:00:54,516,0,0
14:00:54,516,0,0
14:00:54,516,0,0
14:00:54,516,0,0
14:00:54,516,0,0
14:00:54,516,0,0
14:00:54,516,0,0
14:00:54,516,0,0
14:00:54,516,0,0
14:00:54,517,0,0
14:00:54,517,0,0
14:00:54,517,0,0
14:00:54,517,0,0
14:00:54,517,0,0
14:00:54,517,0,0
14:00:54,517,0,0
14:00:54,517,0,0
14:00:54,517,0,0
14:00:54,517,0,0
14:00:54,518,0,0
14:00:54,518,0,0
14:00:54,518,0,0
14:00:54,518,0,0
14:00:54,518,0,0
14:00:54,518,0,0
14:00:54,518,0,0
14:00:54,518,0,0
14:00:54,518,0,0
14:00:54,519,0,0
14:00:54,519,0,0
14:00:54,519,0,0
14:00:54,519,0,0
14:00:54,519,0,0
14:00:54,519,0,0
14:00:54,519,0,0
14:00:54,519,0,0
14:00:54,519,0,0
14:00:54,519,0,0
14:00:54,520,0,0
14:00:54,520,0,0
14:00:54,520,0,0
14:00:54,520,0,0
14:00:54,520,0,0
14:00:54,520,0,0
14:00:54,520,0,0
14:00:54,520,0,0
14:00:54,520,0,0
14:00:54,520,0,0
14:00:54,521,0,0
14:00:54,521,0,0
14:00:54,521,0,0
14:00:54,521,0,0
14:00:54,521,0,0
14:00:54,521,0,0
14:00:54,521,0,0
14:00:54,521,0,0
14:00:54,521,0,0
14:00:54,521,0,0
14:00:54,522,0,0
14:00:54,522,0,0
14:00:54,522,0,0
14:00:54,522,0,0
14:00:54,522,0,0
14:00:54,522,0,0
14:00:54,522,0,0
14:00:54,522,0,0
14:00:54,522,0,0
14:00:54,522,0,0
14:00:54,523,0,0
14:00:54,523,0,0
14:00:54,523,0,0
14:00:54,523,0,0
14:00:54,523,0,0
14:00:54,523,0,0
14:00:54,523,0,0
14:00:54,523,0,0
14:00:54,523,0,0
14:00:54,523,0,0
14:00:54,524,0,0
14:00:54,524,0,0
14:00:54,524,0,0
14:00:54,524,0,0
14:00:54,524,0,0
14:00:54,524,0,0
14:00:54,524,0,0
14:00:54,524,0,0
14:00:54,524,0,0
14:00:54,524,0,0
14:00:54,525,0,0
14:00:54,525,0,0
14:00:54,525,0,0
14:00:54,525,0,0
14:00:54,525,0,0
14:00:54,525,0,0
14:00:54,525,0,0
14:00:54,525,0,0
14:00:54,525,0,0
14:00:54,526,0,0
14:00:54,526,0,0
14:00:54,526,0,0
14:00:54,526,0,0
14:00:54,526,0,0
14:00:54,526,0,0
14:00:54,526,0,0
14:00:54,526,0,0
14:00:54,527,0,0
14:00:54,527,0,0
14:00:54,527,0,0
14:00:54,527,0,0
14:00:54,527,0,0
14:00:54,527,0,0
14:00:54,527,0,0
14:00:54,527,0,0
14:00:54,527,0,0
14:00:54,528,0,0
14:00:54,528,0,0
14:00:54,528,0,0
14:00:54,528,0,0
14:00:54,528,0,0
14:00:54,528,0,0
14:00:54,528,0,0
14:00:54,528,0,0
14:00:54,529,0,0
14:00:54,529,0,0
14:00:54,529,0,0
14:00:54,529,0,0
14:00:54,529,0,0
14:00:54,529,0,0
14:00:54,529,0,0
14:00:54,529,0,0
14:00:54,529,0,0
14:00:54,530,0,0
14:00:54,530,0,0
14:00:54,530,0,0
14:00:54,530,0,0
14:00:54,530,0,0
14:00:54,530,0,0
14:00:54,530,0,0
14:00:54,530,0,0
14:00:54,531,0,0
14:00:54,531,0,0
14:00:54,531,0,0
14:00:54,531,0,0
14:00:54,531,0,0
14:00:55,531,0,0
14:00:55,531,0,0
14:00:55,531,0,0
14:00:55,531,0,0
14:00:55,532,0,0
14:00:55,532,0,0
14:00:55,532,0,0
14:00:55,532,0,0
14:00:55,532,0,0
14:00:55,532,0,0
14:00:55,532,0,0
14:00:55,532,0,0
14:00:55,532,0,0
14:00:55,533,0,0
14:00:55,533,0,0
14:00:55,533,0,0
14:00:55,533,0,0
14:00:55,533,0,0
14:00:55,533,0,0
14:00:55,533,0,0
14:00:55,533,0,0
14:00:55,534,0,0
14:00:55,534,0,0
14:00:55,534,0,0
14:00:55,534,0,0
14:00:55,534,0,0
14:00:55,534,0,0
14:00:55,534,0,0
14:00:55,534,0,0
14:00:55,535,0,0
14:00:55,535,0,0
14:00:55,535,0,0
14:00:55,535,0,0
14:00:55,535,0,0
14:00:55,535,0,0
14:00:55,535,0,0
14:00:55,536,0,0
14:00:55,536,0,0
14:00:55,536,0,0
14:00:55,536,0,0
14:00:55,536,0,0
14:00:55,536,0,0
14:00:55,536,0,0
14:00:55,536,0,0
14:00:55,537,0,0
14:00:55,537,0,0
14:00:55,537,0,0
14:00:55,537,0,0
14:00:55,537,0,0
14:00:55,537,0,0
14:00:55,537,0,0
14:00:55,538,0,0
14:00:55,538,0,0
14:00:55,538,0,0
14:00:55,538,0,0
14:00:55,538,0,0
14:00:55,538,0,0
14:00:55,538,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,377,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,378,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:57,379,0,0
14:00:58,379,0,0
14:00:58,379,0,0
14:00:58,379,0,0
14:00:58,379,0,0
14:00:58,379,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,380,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,381,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,382,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,383,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,384,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,385,0,0
14:00:58,386,0,0
14:00:58,386,0,0
14:00:58,386,0,0
14:00:58,386,0,0
14:00:58,386,0,0
14:00:58,386,0,0
14:00:58,386,0,0
14:00:58,386,0,0
14:00:58,386,0,0
14:00:58,386,0,0
14:00:58,386,0,0
14:00:58,387,0,0
14:00:58,387,0,0
14:00:58,387,0,0
14:00:58,387,0,0
14:00:58,387,0,0
14:00:58,387,0,0
14:00:58,387,0,0
14:00:58,387,0,0
14:00:58,387,0,0
14:00:58,387,0,0
14:00:58,388,0,0
14:00:58,388,0,0
14:00:58,388,0,0
14:00:58,388,0,0
14:00:58,388,0,0
14:00:58,388,0,0
14:00:58,388,0,0
14:00:58,388,0,0
14:00:58,388,0,0
14:00:58,388,0,0
14:00:58,389,0,0
14:00:58,389,0,0
14:00:58,389,0,0
14:00:58,389,0,0
14:00:58,389,0,0
14:00:58,389,0,0
14:00:58,389,0,0
14:00:58,389,0,0
14:00:58,389,0,0
14:00:58,390,0,0
14:00:58,390,0,0
14:00:58,390,0,0
14:00:58,390,0,0
14:00:58,390,0,0
14:00:58,390,0,0
14:00:58,390,0,0
14:00:58,390,0,0
14:00:58,390,0,0
14:00:58,391,0,0
14:00:58,391,0,0
14:00:58,391,0,0
14:00:58,391,0,0
14:00:58,391,0,0
14:00:58,391,0,0
14:00:58,391,0,0
14:00:58,391,0,0
14:00:58,391,0,0
14:00:58,392,0,0
14:00:58,392,0,0
14:00:58,392,0,0
14:00:58,392,0,0
14:00:58,392,0,0
14:00:58,392,0,0
14:00:58,392,0,0
14:00:58,392,0,0
14:00:58,392,0,0
14:00:58,392,0,0
14:00:58,393,0,0
14:00:58,393,0,0
14:00:58,393,0,0
14:00:58,393,0,0
14:00:58,393,0,0
14:00:58,393,0,0
14:00:58,393,0,0
14:00:58,393,0,0
14:00:58,393,0,0
14:00:58,394,0,0
14:00:58,394,0,0
14:00:58,394,0,0
14:00:58,394,0,0
14:00:58,394,0,0
14:00:58,394,0,0
14:00:58,394,0,0
14:00:58,394,0,0
14:00:58,394,0,0
14:00:58,394,0,0
14:00:58,395,0,0
14:00:58,395,0,0
14:00:58,395,0,0
14:00:58,395,0,0
14:00:58,395,0,0
14:00:58,395,0,0
14:00:58,395,0,0
14:00:58,395,0,0
14:00:58,395,0,0
14:00:58,395,0,0
14:00:58,396,0,0
14:00:58,396,0,0
14:00:58,396,0,0
14:00:58,396,0,0
14:00:58,396,0,0
14:00:58,396,0,0
14:00:58,396,0,0
14:00:58,396,0,0
14:00:58,396,0,0
14:00:58,396,0,0
14:00:58,397,0,0
14:00:58,397,0,0
14:00:58,397,0,0
14:00:58,397,0,0
14:00:58,397,0,0
14:00:58,397,0,0
14:00:58,397,0,0
14:00:58,397,0,0
14:00:58,397,0,0
14:00:58,397,0,0
14:00:58,398,0,0
14:00:58,398,0,0
14:00:58,398,0,0
14:00:58,398,0,0
14:00:58,398,0,0
14:00:58,398,0,0
14:00:58,398,0,0
14:00:58,398,0,0
14:00:58,398,0,0
14:00:58,398,0,0
14:00:58,399,0,0
14:00:58,399,0,0
14:00:58,399,0,0
14:00:58,399,0,0
14:00:58,399,0,0
14:00:58,399,0,0
14:00:58,399,0,0
14:00:58,399,0,0
14:00:58,399,0,0
14:00:58,399,0,0
14:00:58,399,0,0
14:00:58,400,0,0
14:00:58,400,0,0
14:00:58,400,0,0
14:00:58,400,0,0
14:00:58,400,0,0
14:00:58,400,0,0
14:00:58,400,0,0
14:00:58,400,0,0
14:00:58,400,0,0
14:00:58,400,0,0
14:00:58,400,0,0
14:00:58,401,0,0
14:00:58,401,0,0
14:00:58,401,0,0
14:00:58,401,0,0
14:00:58,401,0,0
14:00:58,401,0,0
14:00:59,401,0,0
14:00:59,401,0,0
14:00:59,401,0,0
14:00:59,401,0,0
14:00:59,401,0,0
14:00:59,402,0,0
14:00:59,402,0,0
14:00:59,402,0,0
14:00:59,402,0,0
14:00:59,402,0,0
14:00:59,402,0,0
14:00:59,402,0,0
14:00:59,402,0,0
14:00:59,402,0,0
14:00:59,402,0,0
14:00:59,402,0,0
14:00:59,403,0,0
14:00:59,403,0,0
14:00:59,403,0,0
14:00:59,403,0,0
14:00:59,403,0,0
14:00:59,403,0,0
14:00:59,403,0,0
14:00:59,403,0,0
14:00:59,403,0,0
14:00:59,403,0,0
14:00:59,403,0,0
14:00:59,404,0,0
14:00:59,404,0,0
14:00:59,404,0,0
14:00:59,404,0,0
14:00:59,404,0,0
14:00:59,404,0,0
