-- Logs begin at Thu 2021-05-13 10:43:59 MSK, end at Sat 2021-05-15 02:40:40 MSK. --
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Probability = 80 Packet_limit = 25 forecast_method = 0 Step_type = 0
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 303
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 303
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 303
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 303
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 303
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 303
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 303
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 304
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 304
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 304
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 304
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 304
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 304
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 304
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 304
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 304
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 304
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016309
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 305
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 305
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 305
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 305
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 305
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 305
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 305
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 305
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 305
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 305
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 306
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 306
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 306
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016318
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 306
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 306
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 306
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 306
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 306
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 306
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 306
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 307
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 307
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 307
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 307
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 307
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 307
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016328
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 26 25 26 26 26 26 26
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 70 5172
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: new speed = 73
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=214
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 73 error = 6 forecast = 79
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 307
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 307
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 307
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 307
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 308
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 308
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 308
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 308
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 308
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 308
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 308
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 308
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 308
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016337
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 308
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 309
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 309
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 309
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 309
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 309
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 309
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 309
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 309
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 309
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 309
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 310
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 310
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016346
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 310
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 310
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 310
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 310
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 310
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 310
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 310
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 310
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 311
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 311
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 311
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 311
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 311
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016355
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 311
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 311
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 311
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 311
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 311
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 312
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 312
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 312
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 312
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 312
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 312
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 312
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 312
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016364
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 312
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 312
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 313
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 313
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 313
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 313
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 313
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 313
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 313
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 313
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 313
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 313
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 314
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016373
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 314
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 314
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 314
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 314
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 314
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 314
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 314
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 314
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 314
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016383
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 315
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 316
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 316
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 316
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 316
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 316
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 316
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 316
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 316
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016392
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 316
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 316
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 316
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 317
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 317
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 317
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 317
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 317
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 317
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 317
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 317
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 317
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 317
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016401
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 318
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 318
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 318
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 318
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 318
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 318
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 318
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 318
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 318
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 318
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 319
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 319
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 319
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016410
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 319
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 319
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 319
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 319
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 319
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 319
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 319
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 320
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 320
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 320
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 320
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 320
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 320
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016420
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 26 26 26 26 26 26 26
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 74 5432
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: new speed = 73
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=226
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 73 error = 6 forecast = 79
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 320
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 320
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 320
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 320
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 321
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 321
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 321
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 321
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 321
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 321
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 321
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 321
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 321
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016429
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 321
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 322
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 322
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 322
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 322
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 322
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 322
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 322
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 322
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 322
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 322
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 323
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 323
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016438
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 323
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 323
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 323
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 323
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 323
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 323
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 323
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 323
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 324
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 324
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 324
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 324
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 324
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016447
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 324
May 15 02:40:07 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 324
