time,CWND,speed,foreign
03:14:12,395,570,570
03:14:12,395,570,570
03:14:12,395,570,570
03:14:12,395,570,570
03:14:12,395,570,570
03:14:12,395,570,570
03:14:12,395,570,570
03:14:12,395,570,570
03:14:12,396,570,570
03:14:12,396,570,570
03:14:12,396,570,570
03:14:12,396,570,570
03:14:12,396,570,570
03:14:12,396,570,570
03:14:12,396,570,570
03:14:12,396,570,570
03:14:12,396,570,570
03:14:12,396,570,570
03:14:12,397,570,570
03:14:12,397,570,570
03:14:12,397,570,570
03:14:12,397,570,570
03:14:12,397,570,570
03:14:12,397,570,570
03:14:12,397,570,570
03:14:12,397,570,570
03:14:12,397,570,570
03:14:12,397,570,570
03:14:12,398,570,570
03:14:12,398,570,570
03:14:12,398,570,570
03:14:12,398,570,570
03:14:12,398,570,570
03:14:12,398,570,570
03:14:12,398,570,570
03:14:12,398,570,570
03:14:12,398,570,570
03:14:12,398,570,570
03:14:12,399,570,570
03:14:12,399,570,570
03:14:12,399,570,570
03:14:12,399,570,570
03:14:12,399,570,570
03:14:12,399,570,570
03:14:12,399,570,570
03:14:12,399,570,570
03:14:12,399,570,570
03:14:12,399,570,570
03:14:12,400,570,570
03:14:12,400,570,570
03:14:12,400,570,570
03:14:12,400,570,570
03:14:12,400,570,570
03:14:12,400,570,570
03:14:12,401,570,570
03:14:12,401,570,570
03:14:12,401,570,570
03:14:12,401,570,570
03:14:12,401,570,570
03:14:12,401,570,570
03:14:12,401,570,570
03:14:12,401,570,570
03:14:12,402,570,570
03:14:12,402,570,570
03:14:12,402,570,570
03:14:12,402,570,570
03:14:12,402,570,570
03:14:12,402,570,570
03:14:12,402,570,570
03:14:12,402,570,570
03:14:12,402,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,403,570,570
03:14:12,404,570,570
03:14:12,404,570,570
03:14:12,404,570,570
03:14:12,404,570,570
03:14:12,404,570,570
03:14:12,404,570,570
03:14:12,404,570,570
03:14:12,405,570,570
03:14:12,405,570,570
03:14:12,405,570,570
03:14:12,405,570,570
03:14:12,405,570,570
03:14:12,405,570,570
03:14:12,405,570,570
03:14:12,405,570,570
03:14:12,405,570,570
03:14:12,406,570,570
03:14:12,406,570,570
03:14:12,406,570,570
03:14:12,406,570,570
03:14:12,406,570,570
03:14:12,406,570,570
03:14:12,406,570,570
03:14:12,406,570,570
03:14:12,406,570,570
03:14:12,406,571,570
03:14:13,406,571,570
03:14:13,407,571,570
03:14:13,407,571,570
03:14:13,407,571,570
03:14:13,407,571,570
03:14:13,407,571,570
03:14:13,407,571,570
03:14:13,407,571,570
03:14:13,407,571,570
03:14:13,407,571,570
03:14:13,407,571,570
03:14:13,408,571,570
03:14:13,408,571,570
03:14:13,408,571,570
03:14:13,408,571,570
03:14:13,408,571,570
03:14:13,408,571,570
03:14:13,408,571,570
03:14:13,408,571,570
03:14:13,408,571,570
03:14:13,408,571,570
03:14:13,409,571,570
03:14:13,409,571,570
03:14:13,409,571,570
03:14:13,409,571,570
03:14:13,409,571,570
03:14:13,409,571,570
03:14:13,409,571,570
03:14:13,409,571,570
03:14:13,409,571,570
03:14:13,409,571,570
03:14:13,410,571,570
03:14:13,410,571,570
03:14:13,410,571,570
03:14:13,410,571,570
03:14:13,410,571,570
03:14:13,410,571,570
03:14:13,410,571,570
03:14:13,410,571,570
03:14:13,410,571,570
03:14:13,410,571,570
03:14:13,411,571,570
03:14:13,411,571,570
03:14:13,411,571,570
03:14:13,411,571,570
03:14:13,411,571,570
03:14:13,411,571,570
03:14:13,411,571,570
03:14:13,411,571,570
03:14:13,411,571,570
03:14:13,411,571,570
03:14:13,412,571,570
03:14:13,412,571,570
03:14:13,412,571,570
03:14:13,412,571,570
03:14:13,412,571,570
03:14:13,412,571,570
03:14:13,412,571,570
03:14:13,412,571,570
03:14:13,412,571,570
03:14:13,413,571,570
03:14:13,413,571,570
03:14:13,413,571,570
03:14:13,413,571,570
03:14:13,413,571,570
03:14:13,413,571,570
03:14:13,413,571,570
03:14:13,413,571,570
03:14:13,413,571,570
03:14:13,414,571,570
03:14:13,414,571,570
03:14:13,414,571,570
03:14:13,414,571,570
03:14:13,414,571,570
03:14:13,414,571,570
03:14:13,414,571,570
03:14:13,414,571,570
03:14:13,415,571,570
03:14:13,415,571,570
03:14:13,415,571,570
03:14:13,415,571,570
03:14:13,415,571,570
03:14:13,415,571,570
03:14:13,415,571,570
03:14:13,416,571,570
03:14:13,416,571,570
03:14:13,416,571,570
03:14:13,416,571,570
03:14:13,416,571,570
03:14:13,416,571,570
03:14:13,416,571,570
03:14:13,417,571,570
03:14:13,417,571,570
03:14:13,417,571,570
03:14:13,417,571,570
03:14:13,417,571,570
03:14:13,417,571,570
03:14:13,417,571,570
03:14:13,418,571,570
03:14:13,418,571,570
03:14:13,418,571,570
03:14:13,418,571,570
03:14:13,418,571,570
03:14:13,418,571,570
03:14:13,418,571,570
03:14:13,419,571,570
03:14:13,419,571,570
03:14:13,419,571,570
03:14:13,419,571,570
03:14:13,419,571,570
03:14:13,419,571,570
03:14:13,420,571,570
03:14:13,420,571,570
03:14:13,420,571,570
03:14:13,420,571,570
03:14:13,420,571,570
03:14:13,420,571,570
03:14:13,420,571,570
03:14:13,421,571,570
03:14:13,421,571,570
03:14:13,421,571,570
03:14:13,421,571,570
03:14:13,421,571,570
03:14:13,421,571,570
03:14:13,422,571,570
03:14:13,422,571,570
03:14:13,422,571,570
03:14:13,422,571,570
03:14:13,422,571,570
03:14:13,422,571,570
03:14:13,423,571,570
03:14:13,423,571,570
03:14:13,423,571,570
03:14:13,423,571,570
03:14:13,423,571,570
03:14:13,423,571,570
03:14:13,424,571,570
03:14:13,424,571,570
03:14:13,424,571,570
03:14:13,424,571,570
03:14:13,424,571,570
03:14:13,425,571,570
03:14:13,425,571,570
03:14:13,425,571,570
03:14:13,425,571,570
03:14:13,425,571,570
03:14:13,425,571,570
03:14:13,426,571,570
03:14:13,426,571,570
03:14:13,426,571,570
03:14:13,426,571,570
03:14:13,426,571,570
03:14:13,427,571,570
03:14:13,427,571,570
03:14:13,427,571,570
03:14:13,427,571,570
03:14:13,427,571,570
03:14:13,427,571,570
03:14:13,428,571,570
03:14:13,428,571,570
03:14:13,428,571,570
03:14:13,428,571,570
03:14:13,428,571,570
03:14:13,428,571,570
03:14:13,428,571,570
03:14:13,428,571,570
03:14:13,428,571,570
03:14:13,429,571,570
03:14:13,429,571,570
03:14:13,429,571,570
03:14:13,429,571,570
03:14:13,429,571,570
03:14:13,429,571,570
03:14:13,429,571,570
03:14:13,429,571,570
03:14:13,429,571,570
03:14:13,430,571,570
03:14:13,430,571,570
03:14:13,430,571,570
03:14:13,430,571,570
03:14:13,430,571,570
03:14:13,431,571,570
03:14:13,431,571,570
03:14:13,431,571,570
03:14:13,431,571,570
03:14:13,431,571,570
03:14:13,432,571,570
03:14:13,432,571,570
03:14:13,432,571,570
03:14:13,432,571,570
03:14:13,432,571,570
03:14:13,433,571,570
03:14:13,433,571,570
03:14:13,433,571,570
03:14:13,433,571,570
03:14:13,433,571,570
03:14:13,434,571,570
03:14:13,434,571,570
03:14:13,434,571,570
03:14:13,434,571,570
03:14:13,434,571,570
03:14:13,435,571,570
03:14:13,435,571,570
03:14:13,435,571,570
03:14:13,435,571,570
03:14:13,435,571,570
03:14:13,436,571,570
03:14:13,436,571,570
03:14:13,436,571,570
03:14:13,436,571,570
03:14:13,436,571,570
03:14:13,437,571,570
03:14:13,437,571,570
03:14:13,437,571,570
03:14:13,437,571,570
03:14:13,437,571,570
03:14:13,438,571,570
03:14:13,438,571,570
03:14:13,438,571,570
03:14:13,438,571,570
03:14:13,439,571,570
03:14:13,439,571,570
03:14:13,439,571,570
03:14:13,439,571,570
03:14:13,439,571,570
03:14:13,440,571,570
03:14:13,440,571,570
03:14:13,440,571,570
03:14:13,440,571,570
03:14:13,441,571,570
03:14:13,441,571,570
03:14:13,441,571,570
03:14:13,441,571,570
03:14:13,441,571,570
03:14:13,442,571,570
03:14:13,442,571,570
03:14:13,442,571,570
03:14:13,443,571,570
03:14:13,443,571,570
03:14:13,443,571,570
03:14:13,443,571,570
03:14:13,443,571,570
03:14:13,444,571,570
03:14:13,444,571,570
03:14:13,444,571,570
03:14:13,444,571,570
03:14:13,445,571,570
03:14:13,445,571,570
03:14:13,445,571,570
03:14:13,445,571,570
03:14:13,445,571,570
03:14:13,446,571,570
03:14:13,446,571,570
03:14:13,446,571,570
03:14:13,446,571,570
03:14:13,447,571,570
03:14:13,447,571,570
03:14:13,447,571,570
03:14:13,447,571,570
03:14:13,447,571,570
03:14:13,448,571,570
03:14:13,448,571,570
03:14:13,448,571,570
03:14:13,448,571,570
03:14:13,449,571,570
03:14:13,449,571,570
03:14:13,449,571,570
03:14:13,449,571,570
03:14:13,449,571,570
03:14:13,450,571,570
03:14:13,450,571,570
03:14:13,450,571,570
03:14:13,450,571,570
03:14:13,451,571,570
03:14:13,451,571,570
03:14:13,451,571,570
03:14:13,451,571,570
03:14:13,451,571,570
03:14:13,452,571,570
03:14:13,452,571,570
03:14:13,452,571,570
03:14:13,452,571,570
03:14:13,453,571,570
03:14:13,453,571,570
03:14:13,453,571,570
03:14:13,453,571,570
03:14:13,453,571,570
03:14:13,454,571,570
03:14:13,454,571,570
03:14:13,454,571,570
03:14:13,454,571,570
03:14:13,455,571,570
03:14:13,455,571,570
03:14:13,455,571,570
03:14:13,455,571,570
03:14:13,456,571,570
03:14:13,456,571,570
03:14:13,456,571,570
03:14:13,456,571,570
03:14:13,457,571,570
03:14:13,457,571,570
03:14:13,457,571,570
03:14:13,457,571,570
03:14:13,458,571,570
03:14:13,458,571,570
03:14:13,458,571,570
03:14:13,458,571,570
03:14:13,459,571,570
03:14:13,459,571,570
03:14:13,459,571,570
03:14:13,459,571,570
03:14:13,460,571,570
03:14:13,460,571,570
03:14:13,460,571,570
03:14:13,460,571,570
03:14:13,461,571,570
03:14:13,461,571,570
03:14:13,461,571,570
03:14:13,461,571,570
03:14:13,462,571,570
03:14:13,462,571,570
03:14:13,462,571,570
03:14:13,462,571,570
03:14:13,463,571,570
03:14:13,463,571,570
03:14:13,463,571,570
03:14:13,463,571,570
03:14:13,464,571,570
03:14:13,464,571,570
03:14:13,464,571,570
03:14:13,464,571,570
03:14:13,465,571,570
03:14:13,465,571,570
03:14:13,465,571,570
03:14:13,465,571,570
03:14:13,466,571,570
03:14:13,466,571,570
03:14:13,466,571,570
03:14:13,466,571,570
03:14:13,467,571,570
03:14:13,467,571,570
03:14:13,467,571,570
03:14:13,467,571,570
03:14:13,468,571,570
03:14:13,468,571,570
03:14:13,468,571,570
03:14:13,468,571,570
03:14:13,469,571,570
03:14:13,469,571,570
03:14:13,469,571,570
03:14:13,469,571,570
03:14:13,470,571,570
03:14:13,470,571,570
03:14:13,470,571,570
03:14:13,470,571,570
03:14:13,471,571,570
03:14:13,471,571,570
03:14:13,471,571,570
03:14:13,471,571,570
03:14:13,472,571,570
03:14:13,472,571,570
03:14:13,472,571,570
03:14:13,472,571,570
03:14:13,473,571,570
03:14:13,473,571,570
03:14:13,473,571,570
03:14:13,473,571,570
03:14:13,474,571,570
03:14:13,474,571,570
03:14:13,474,571,570
03:14:13,474,571,570
03:14:13,475,571,570
03:14:13,475,571,570
03:14:13,475,571,570
03:14:13,475,571,570
03:14:13,476,571,570
03:14:13,476,571,570
03:14:13,476,571,570
03:14:13,476,571,570
03:14:13,476,571,570
03:14:13,476,571,570
03:14:13,477,571,570
03:14:13,477,571,570
03:14:13,477,571,570
03:14:13,477,571,570
03:14:13,477,571,570
03:14:13,477,571,570
03:14:13,477,571,570
03:14:13,477,571,570
03:14:13,478,571,570
03:14:13,478,571,570
03:14:13,478,571,570
03:14:13,478,571,570
03:14:13,478,571,570
03:14:13,478,571,570
03:14:13,478,571,570
03:14:13,479,571,570
03:14:13,479,571,570
03:14:13,479,571,570
03:14:13,479,571,570
03:14:13,479,571,570
03:14:13,479,571,570
03:14:13,479,571,570
03:14:13,480,571,570
03:14:13,480,571,570
03:14:13,480,571,570
03:14:13,480,571,570
03:14:13,480,571,570
03:14:13,480,571,570
03:14:13,480,571,570
03:14:13,481,571,570
03:14:13,481,571,570
03:14:13,481,571,570
03:14:13,481,571,570
03:14:13,481,571,570
03:14:13,481,571,570
03:14:13,481,571,570
03:14:13,482,571,570
03:14:13,482,571,570
03:14:13,482,571,570
03:14:13,482,571,570
03:14:13,483,571,570
03:14:13,483,571,570
03:14:13,483,571,570
03:14:13,483,574,570
03:14:14,484,574,570
03:14:14,484,574,570
03:14:14,484,574,570
03:14:14,484,574,570
03:14:14,485,574,570
03:14:14,485,574,570
03:14:14,485,574,570
03:14:14,486,574,570
03:14:14,486,574,570
03:14:14,486,574,570
03:14:14,486,574,570
03:14:14,487,574,570
03:14:14,487,574,570
03:14:14,487,574,570
03:14:14,488,574,570
03:14:14,488,574,570
03:14:14,488,574,570
03:14:14,488,574,570
03:14:14,489,574,570
03:14:14,489,574,570
03:14:14,489,574,570
03:14:14,490,574,570
03:14:14,490,574,570
03:14:14,490,574,570
03:14:14,490,574,570
03:14:14,491,574,570
03:14:14,491,574,570
03:14:14,491,574,570
03:14:14,492,574,570
03:14:14,492,574,570
03:14:14,492,574,570
03:14:14,492,574,570
03:14:14,493,574,570
03:14:14,493,574,570
03:14:14,493,574,570
03:14:14,494,574,570
03:14:14,494,574,570
03:14:14,494,574,570
03:14:14,494,574,570
03:14:14,495,574,570
03:14:14,495,574,570
03:14:14,495,574,570
03:14:14,496,574,570
03:14:14,496,574,570
03:14:14,496,574,570
03:14:14,496,574,570
03:14:14,497,574,570
03:14:14,497,574,570
03:14:14,497,574,570
03:14:14,498,574,570
03:14:14,498,574,570
03:14:14,498,574,570
03:14:14,498,574,570
03:14:14,499,574,570
03:14:14,499,574,570
03:14:14,499,574,570
03:14:14,500,574,570
03:14:14,500,574,570
03:14:14,500,574,570
03:14:14,500,574,570
03:14:14,501,574,570
03:14:14,501,574,570
03:14:14,501,574,570
03:14:14,502,574,570
03:14:14,502,574,570
03:14:14,502,574,570
03:14:14,502,574,570
03:14:14,503,574,570
03:14:14,503,574,570
03:14:14,503,574,570
03:14:14,504,574,570
03:14:14,504,574,570
03:14:14,504,574,570
03:14:14,504,574,570
03:14:14,505,574,570
03:14:14,505,574,570
03:14:14,505,574,570
03:14:14,506,574,570
03:14:14,506,574,570
03:14:14,506,574,570
03:14:14,506,574,570
03:14:14,507,574,570
03:14:14,507,574,570
03:14:14,507,574,570
03:14:14,508,574,570
03:14:14,508,574,570
03:14:14,508,574,570
03:14:14,508,574,570
03:14:14,509,574,570
03:14:14,509,574,570
03:14:14,509,574,570
03:14:14,510,574,570
03:14:14,510,574,570
03:14:14,510,574,570
03:14:14,510,574,570
03:14:14,511,574,570
03:14:14,511,574,570
03:14:14,511,574,570
03:14:14,512,574,570
03:14:14,512,574,570
03:14:14,512,574,570
03:14:14,512,574,570
03:14:14,513,574,570
03:14:14,513,574,570
03:14:14,513,574,570
03:14:14,514,574,570
03:14:14,514,574,570
03:14:14,514,574,570
03:14:14,514,574,570
03:14:14,515,574,570
03:14:14,515,574,570
03:14:14,515,574,570
03:14:14,516,574,570
03:14:14,516,574,570
03:14:14,516,574,570
03:14:14,516,574,570
03:14:14,517,574,570
03:14:14,517,574,570
03:14:14,517,574,570
03:14:14,518,574,570
03:14:14,518,574,570
03:14:14,518,574,570
03:14:14,518,574,570
03:14:14,519,574,570
03:14:14,519,574,570
03:14:14,519,574,570
03:14:14,520,574,570
03:14:14,520,574,570
03:14:14,520,574,570
03:14:14,520,574,570
03:14:14,521,574,570
03:14:14,521,574,570
03:14:14,521,574,570
03:14:14,522,574,570
03:14:14,522,574,570
03:14:14,522,574,570
03:14:14,522,574,570
03:14:14,523,574,570
03:14:14,523,574,570
03:14:14,523,574,570
03:14:14,524,574,570
03:14:14,524,574,570
03:14:14,524,574,570
03:14:14,524,574,570
03:14:14,525,574,570
03:14:14,525,574,570
03:14:14,525,574,570
03:14:14,526,574,570
03:14:14,526,574,570
03:14:14,526,574,570
03:14:14,526,574,570
03:14:14,527,574,570
03:14:14,527,574,570
03:14:14,527,574,570
03:14:14,528,574,570
03:14:14,528,574,570
03:14:14,528,574,570
03:14:14,528,574,570
03:14:14,529,574,570
03:14:14,529,574,570
03:14:14,529,574,570
03:14:14,530,574,570
03:14:14,530,574,570
03:14:14,530,574,570
03:14:14,530,574,570
03:14:14,531,574,570
03:14:14,531,574,570
03:14:14,531,574,570
03:14:14,532,574,570
03:14:14,532,574,570
03:14:14,532,574,570
03:14:14,532,574,570
03:14:14,533,574,570
03:14:14,533,574,570
03:14:14,533,574,570
03:14:14,534,574,570
03:14:14,534,574,570
03:14:14,534,574,570
03:14:14,534,574,570
03:14:14,535,574,570
03:14:14,535,574,570
03:14:14,535,574,570
03:14:14,536,574,570
03:14:14,536,574,570
03:14:14,536,574,570
03:14:14,537,574,570
03:14:14,537,574,570
03:14:14,537,574,570
03:14:14,538,574,570
03:14:14,538,574,570
03:14:14,538,574,570
03:14:14,539,574,570
03:14:14,539,574,570
03:14:14,539,574,570
03:14:14,540,574,570
03:14:14,540,574,570
03:14:14,540,574,570
03:14:14,541,574,570
03:14:14,541,574,570
03:14:14,541,574,570
03:14:14,542,574,570
03:14:14,542,574,570
03:14:14,542,574,570
03:14:14,543,574,570
03:14:14,543,574,570
03:14:14,543,574,570
03:14:14,544,574,570
03:14:14,544,574,570
03:14:14,544,574,570
03:14:14,545,574,570
03:14:14,545,574,570
03:14:14,545,574,570
03:14:14,545,574,570
03:14:14,546,574,570
03:14:14,546,574,570
03:14:14,546,574,570
03:14:14,546,574,570
03:14:14,546,574,570
03:14:14,546,574,570
03:14:14,547,574,570
03:14:14,547,574,570
03:14:14,547,574,570
03:14:14,547,574,570
03:14:14,547,574,570
03:14:14,547,574,570
03:14:14,548,574,570
03:14:14,548,574,570
03:14:14,548,574,570
03:14:14,548,574,570
03:14:14,548,574,570
03:14:14,548,574,570
03:14:14,549,574,570
03:14:14,549,574,570
03:14:14,549,574,570
03:14:14,549,574,570
03:14:14,549,574,570
03:14:14,549,574,570
03:14:14,550,574,570
03:14:14,550,574,570
03:14:14,550,574,570
03:14:14,550,574,570
03:14:14,550,574,570
03:14:14,550,574,570
03:14:14,551,574,570
03:14:14,551,574,570
03:14:14,551,574,570
03:14:14,551,574,570
03:14:14,551,574,570
03:14:14,551,574,570
03:14:14,552,574,570
03:14:14,552,574,570
03:14:14,552,574,570
03:14:14,552,574,570
03:14:14,552,574,570
03:14:14,552,574,570
03:14:14,553,574,570
03:14:14,553,574,570
03:14:14,553,574,570
03:14:14,553,574,570
03:14:14,553,574,570
03:14:14,553,574,570
03:14:14,554,574,570
03:14:14,554,574,570
03:14:14,554,574,570
03:14:14,554,574,570
03:14:14,554,574,570
03:14:14,554,574,570
03:14:14,555,574,570
03:14:14,555,574,570
03:14:14,555,574,570
03:14:14,555,574,570
03:14:14,555,574,570
03:14:14,555,574,570
03:14:14,556,574,570
03:14:14,556,574,570
03:14:14,556,574,570
03:14:14,556,574,570
03:14:14,556,574,570
03:14:14,556,574,570
03:14:14,557,574,570
03:14:14,557,574,570
03:14:14,557,574,570
03:14:14,557,574,570
03:14:14,557,574,570
03:14:14,557,574,570
03:14:14,558,574,570
03:14:14,558,574,570
03:14:14,558,574,570
03:14:14,558,574,570
03:14:14,558,574,570
03:14:14,558,574,570
03:14:14,559,574,570
03:14:14,559,574,570
03:14:14,559,574,570
03:14:14,559,574,570
03:14:14,559,574,570
03:14:14,559,574,570
03:14:14,560,574,570
03:14:14,560,574,570
03:14:14,560,574,570
03:14:14,560,574,570
03:14:14,560,574,570
03:14:14,560,574,570
03:14:14,561,574,570
03:14:14,561,574,570
03:14:14,561,574,570
03:14:14,561,574,570
03:14:14,561,574,570
03:14:14,561,574,570
03:14:14,562,574,570
03:14:14,562,574,570
03:14:14,562,574,570
03:14:14,562,574,570
03:14:14,562,574,570
03:14:14,562,574,570
03:14:14,563,574,570
03:14:14,563,574,570
03:14:14,563,574,570
03:14:14,563,574,570
03:14:14,563,574,570
03:14:14,563,574,570
03:14:14,564,574,570
03:14:14,564,574,570
03:14:14,564,574,570
03:14:14,564,574,570
03:14:14,564,574,570
03:14:14,564,574,570
03:14:14,565,574,570
03:14:14,565,574,570
03:14:14,565,574,570
03:14:14,565,574,570
03:14:14,566,574,570
03:14:14,566,574,570
03:14:14,566,574,570
03:14:14,567,574,570
03:14:14,567,574,570
03:14:14,567,574,570
03:14:14,568,574,570
03:14:14,568,574,570
03:14:14,568,574,570
03:14:14,569,574,570
03:14:14,569,574,570
