time,CWND,speed,foreign
09:50:46,705,0,0
09:50:46,705,0,0
09:50:46,705,0,0
09:50:46,705,0,0
09:50:46,706,0,0
09:50:46,706,0,0
09:50:46,706,0,0
09:50:46,706,0,0
09:50:46,706,0,0
09:50:46,706,0,0
09:50:46,707,0,0
09:50:46,707,0,0
09:50:46,707,0,0
09:50:46,707,0,0
09:50:46,707,0,0
09:50:46,708,0,0
09:50:46,708,0,0
09:50:46,708,0,0
09:50:46,708,0,0
09:50:46,708,0,0
09:50:46,708,0,0
09:50:46,709,0,0
09:50:46,709,0,0
09:50:46,709,0,0
09:50:46,709,0,0
09:50:46,709,0,0
09:50:46,710,0,0
09:50:46,710,0,0
09:50:46,710,0,0
09:50:46,710,0,0
09:50:46,710,0,0
09:50:46,710,0,0
09:50:46,711,0,0
09:50:46,711,0,0
09:50:46,711,0,0
09:50:46,711,0,0
09:50:46,711,0,0
09:50:46,711,0,0
09:50:46,712,0,0
09:50:46,712,0,0
09:50:46,712,0,0
09:50:46,712,0,0
09:50:46,712,0,0
09:50:46,712,0,0
09:50:46,713,0,0
09:50:46,713,0,0
09:50:46,713,0,0
09:50:46,713,0,0
09:50:46,713,0,0
09:50:46,713,0,0
09:50:46,714,0,0
09:50:46,714,0,0
09:50:46,714,0,0
09:50:46,714,0,0
09:50:46,714,0,0
09:50:46,714,0,0
09:50:46,715,0,0
09:50:46,715,0,0
09:50:46,715,0,0
09:50:46,715,0,0
09:50:46,715,0,0
09:50:46,715,0,0
09:50:46,716,0,0
09:50:46,716,0,0
09:50:46,716,0,0
09:50:46,716,0,0
09:50:46,716,0,0
09:50:46,716,0,0
09:50:46,717,0,0
09:50:46,717,0,0
09:50:46,717,0,0
09:50:46,717,0,0
09:50:46,717,0,0
09:50:46,717,0,0
09:50:46,718,0,0
09:50:46,718,0,0
09:50:46,718,0,0
09:50:46,718,0,0
09:50:46,718,0,0
09:50:46,718,0,0
09:50:46,719,0,0
09:50:46,719,0,0
09:50:46,719,0,0
09:50:46,719,0,0
09:50:46,719,0,0
09:50:46,719,0,0
09:50:46,720,0,0
09:50:46,720,0,0
09:50:46,720,0,0
09:50:46,720,0,0
09:50:46,720,0,0
09:50:46,720,0,0
09:50:46,721,0,0
09:50:46,721,0,0
09:50:46,721,0,0
09:50:46,721,0,0
09:50:46,721,0,0
09:50:46,721,0,0
09:50:47,722,0,0
09:50:47,722,0,0
09:50:47,722,0,0
09:50:47,722,0,0
09:50:47,722,0,0
09:50:47,722,0,0
09:50:47,723,0,0
09:50:47,723,0,0
09:50:47,723,0,0
09:50:47,723,0,0
09:50:47,723,0,0
09:50:47,723,0,0
09:50:47,724,0,0
09:50:47,724,0,0
09:50:47,724,0,0
09:50:47,724,0,0
09:50:47,724,0,0
09:50:47,724,0,0
09:50:47,725,0,0
09:50:47,725,0,0
09:50:47,725,0,0
09:50:47,725,0,0
09:50:47,725,0,0
09:50:47,725,0,0
09:50:47,726,0,0
09:50:47,726,0,0
09:50:47,726,0,0
09:50:47,726,0,0
09:50:47,726,0,0
09:50:47,726,0,0
09:50:47,727,0,0
09:50:47,727,0,0
09:50:47,727,0,0
09:50:47,727,0,0
09:50:47,727,0,0
09:50:47,727,0,0
09:50:47,728,0,0
09:50:47,728,0,0
09:50:47,728,0,0
09:50:47,728,0,0
09:50:47,728,0,0
09:50:47,728,0,0
09:50:47,729,0,0
09:50:47,729,0,0
09:50:47,729,0,0
09:50:47,729,0,0
09:50:47,729,0,0
09:50:47,730,0,0
09:50:47,730,0,0
09:50:47,730,0,0
09:50:47,730,0,0
09:50:47,730,0,0
09:50:47,731,0,0
09:50:47,731,0,0
09:50:47,731,0,0
09:50:47,731,0,0
09:50:47,731,0,0
09:50:47,732,0,0
09:50:47,732,0,0
09:50:47,732,0,0
09:50:47,732,0,0
09:50:47,732,0,0
09:50:47,733,0,0
09:50:47,733,0,0
09:50:47,733,0,0
09:50:47,733,0,0
09:50:47,733,0,0
09:50:49,513,0,0
09:50:49,513,0,0
09:50:49,513,0,0
09:50:49,513,0,0
09:50:49,513,0,0
09:50:49,513,0,0
09:50:49,513,0,0
09:50:49,513,0,0
09:50:49,513,0,0
09:50:49,513,0,0
09:50:49,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,513,0,0
09:50:50,514,0,0
09:50:50,514,0,0
09:50:50,514,0,0
09:50:50,514,0,0
09:50:50,514,0,0
09:50:50,514,0,0
09:50:50,514,0,0
09:50:50,514,0,0
09:50:50,514,0,0
09:50:50,514,0,0
09:50:50,514,0,0
09:50:50,514,0,0
09:50:50,514,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,360,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,361,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,362,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,363,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,364,0,0
09:50:51,365,0,0
09:50:51,365,0,0
09:50:51,365,0,0
09:50:51,365,0,0
09:50:51,365,0,0
09:50:51,365,0,0
09:50:51,365,0,0
09:50:51,365,0,0
09:50:52,365,0,0
09:50:52,365,0,0
09:50:52,365,0,0
09:50:52,366,0,0
09:50:52,366,0,0
09:50:52,366,0,0
09:50:52,366,0,0
09:50:52,366,0,0
09:50:52,366,0,0
09:50:52,366,0,0
09:50:52,367,0,0
09:50:52,367,0,0
09:50:52,367,0,0
09:50:52,367,0,0
09:50:52,367,0,0
09:50:52,367,0,0
09:50:52,367,0,0
09:50:52,368,0,0
09:50:52,368,0,0
09:50:52,368,0,0
09:50:52,368,0,0
09:50:52,368,0,0
09:50:52,368,0,0
09:50:52,368,0,0
09:50:52,368,0,0
09:50:52,369,0,0
09:50:52,369,0,0
09:50:52,369,0,0
09:50:52,369,0,0
09:50:52,369,0,0
09:50:52,369,0,0
09:50:52,369,0,0
09:50:52,369,0,0
09:50:52,370,0,0
09:50:52,370,0,0
09:50:52,370,0,0
09:50:52,370,0,0
09:50:52,370,0,0
09:50:52,370,0,0
09:50:52,370,0,0
09:50:52,370,0,0
09:50:52,371,0,0
09:50:52,371,0,0
09:50:52,371,0,0
09:50:52,371,0,0
09:50:52,371,0,0
09:50:52,371,0,0
09:50:52,371,0,0
09:50:52,371,0,0
09:50:52,372,0,0
09:50:52,372,0,0
09:50:52,372,0,0
09:50:52,372,0,0
09:50:52,372,0,0
09:50:52,372,0,0
09:50:52,372,0,0
09:50:52,373,0,0
09:50:52,373,0,0
09:50:52,373,0,0
09:50:52,373,0,0
09:50:52,373,0,0
09:50:52,373,0,0
09:50:52,373,0,0
09:50:52,374,0,0
09:50:52,374,0,0
09:50:52,374,0,0
09:50:52,374,0,0
09:50:52,374,0,0
09:50:52,374,0,0
09:50:52,374,0,0
09:50:52,375,0,0
09:50:52,375,0,0
09:50:52,375,0,0
09:50:52,375,0,0
09:50:52,375,0,0
09:50:52,375,0,0
09:50:52,375,0,0
09:50:52,376,0,0
09:50:52,376,0,0
09:50:52,376,0,0
09:50:52,376,0,0
09:50:52,376,0,0
09:50:52,376,0,0
09:50:52,376,0,0
09:50:52,377,0,0
09:50:52,377,0,0
09:50:52,377,0,0
09:50:52,377,0,0
09:50:52,377,0,0
09:50:52,377,0,0
09:50:52,377,0,0
09:50:52,378,0,0
09:50:52,378,0,0
09:50:52,378,0,0
09:50:52,378,0,0
09:50:52,378,0,0
09:50:52,378,0,0
09:50:52,378,0,0
09:50:52,378,0,0
09:50:52,379,0,0
09:50:52,379,0,0
09:50:52,379,0,0
09:50:52,379,0,0
09:50:52,379,0,0
09:50:52,379,0,0
09:50:52,379,0,0
09:50:52,380,0,0
09:50:52,380,0,0
09:50:52,380,0,0
09:50:52,380,0,0
09:50:52,380,0,0
09:50:52,380,0,0
09:50:52,380,0,0
09:50:52,380,0,0
09:50:52,381,0,0
09:50:52,381,0,0
09:50:52,381,0,0
09:50:52,381,0,0
09:50:52,381,0,0
09:50:52,381,0,0
09:50:52,381,0,0
09:50:52,381,0,0
09:50:52,382,0,0
09:50:52,382,0,0
09:50:52,382,0,0
09:50:52,382,0,0
09:50:52,382,0,0
09:50:52,382,0,0
09:50:52,382,0,0
09:50:52,382,0,0
09:50:52,383,0,0
09:50:52,383,0,0
09:50:52,383,0,0
09:50:52,383,0,0
09:50:52,383,0,0
09:50:52,383,0,0
09:50:52,383,0,0
09:50:52,383,0,0
09:50:52,384,0,0
09:50:52,384,0,0
09:50:52,384,0,0
09:50:52,384,0,0
09:50:52,384,0,0
09:50:52,384,0,0
09:50:52,384,0,0
09:50:52,384,0,0
09:50:52,384,0,0
09:50:52,385,0,0
09:50:52,385,0,0
09:50:52,385,0,0
09:50:52,385,0,0
09:50:52,385,0,0
09:50:52,385,0,0
09:50:52,385,0,0
09:50:52,385,0,0
09:50:52,385,0,0
09:50:52,386,0,0
09:50:52,386,0,0
09:50:52,386,0,0
09:50:52,386,0,0
09:50:52,386,0,0
09:50:53,386,0,0
09:50:53,386,0,0
09:50:53,386,0,0
09:50:53,386,0,0
09:50:53,387,0,0
09:50:53,387,0,0
09:50:53,387,0,0
09:50:53,387,0,0
09:50:53,387,0,0
09:50:53,387,0,0
09:50:53,387,0,0
09:50:53,387,0,0
09:50:53,387,0,0
09:50:53,388,0,0
09:50:53,388,0,0
09:50:53,388,0,0
09:50:53,388,0,0
09:50:53,388,0,0
09:50:53,388,0,0
09:50:53,388,0,0
09:50:53,388,0,0
09:50:53,388,0,0
09:50:53,388,0,0
09:50:53,389,0,0
09:50:53,389,0,0
09:50:53,389,0,0
09:50:53,389,0,0
09:50:53,389,0,0
09:50:53,389,0,0
09:50:53,389,0,0
09:50:53,389,0,0
09:50:53,389,0,0
09:50:53,389,0,0
09:50:53,390,0,0
09:50:53,390,0,0
09:50:53,390,0,0
09:50:53,390,0,0
09:50:53,390,0,0
09:50:53,390,0,0
09:50:53,390,0,0
09:50:53,390,0,0
09:50:53,390,0,0
09:50:53,390,0,0
09:50:53,391,0,0
09:50:53,391,0,0
09:50:53,391,0,0
09:50:53,391,0,0
09:50:53,391,0,0
09:50:53,391,0,0
09:50:53,391,0,0
09:50:53,391,0,0
09:50:53,391,0,0
09:50:53,391,0,0
09:50:53,392,0,0
09:50:53,392,0,0
09:50:53,392,0,0
09:50:53,392,0,0
09:50:53,392,0,0
09:50:53,392,0,0
09:50:53,392,0,0
09:50:53,392,0,0
09:50:53,392,0,0
09:50:53,392,0,0
09:50:53,393,0,0
09:50:53,393,0,0
09:50:53,393,0,0
09:50:53,393,0,0
09:50:53,393,0,0
09:50:53,393,0,0
09:50:53,393,0,0
09:50:53,393,0,0
09:50:53,393,0,0
09:50:53,393,0,0
09:50:53,394,0,0
09:50:53,394,0,0
09:50:53,394,0,0
09:50:53,394,0,0
09:50:53,394,0,0
09:50:53,394,0,0
09:50:53,394,0,0
09:50:53,394,0,0
09:50:53,394,0,0
09:50:53,394,0,0
09:50:53,395,0,0
09:50:53,395,0,0
09:50:53,395,0,0
09:50:53,395,0,0
09:50:53,395,0,0
09:50:53,395,0,0
09:50:53,395,0,0
09:50:53,395,0,0
09:50:53,396,0,0
09:50:53,396,0,0
09:50:53,396,0,0
09:50:53,396,0,0
09:50:53,396,0,0
09:50:53,396,0,0
09:50:53,396,0,0
09:50:53,396,0,0
09:50:53,396,0,0
09:50:53,397,0,0
09:50:53,397,0,0
09:50:53,397,0,0
09:50:53,397,0,0
09:50:53,397,0,0
09:50:53,397,0,0
09:50:53,397,0,0
09:50:53,397,0,0
09:50:53,397,0,0
09:50:53,398,0,0
09:50:53,398,0,0
09:50:53,398,0,0
09:50:53,398,0,0
09:50:53,398,0,0
09:50:53,398,0,0
09:50:53,398,0,0
09:50:53,398,0,0
09:50:53,398,0,0
09:50:53,399,0,0
09:50:53,399,0,0
09:50:53,399,0,0
09:50:53,399,0,0
09:50:53,399,0,0
09:50:53,399,0,0
09:50:53,399,0,0
09:50:53,399,0,0
09:50:53,399,0,0
09:50:53,400,0,0
09:50:53,400,0,0
09:50:53,400,0,0
09:50:53,400,0,0
09:50:53,400,0,0
09:50:53,400,0,0
09:50:53,400,0,0
09:50:53,400,0,0
09:50:53,400,0,0
09:50:53,400,0,0
09:50:53,400,0,0
09:50:53,401,0,0
09:50:53,401,0,0
09:50:53,401,0,0
09:50:53,401,0,0
09:50:53,401,0,0
09:50:53,401,0,0
09:50:53,401,0,0
09:50:53,401,0,0
09:50:53,401,0,0
09:50:53,401,0,0
09:50:53,402,0,0
09:50:53,402,0,0
09:50:53,402,0,0
09:50:53,402,0,0
09:50:53,402,0,0
09:50:53,402,0,0
09:50:53,402,0,0
09:50:53,402,0,0
09:50:53,402,0,0
09:50:53,402,0,0
09:50:53,402,0,0
09:50:53,403,0,0
09:50:53,403,0,0
09:50:53,403,0,0
09:50:53,403,0,0
09:50:53,403,0,0
09:50:53,403,0,0
09:50:53,403,0,0
09:50:53,403,0,0
09:50:53,403,0,0
09:50:53,403,0,0
09:50:53,403,0,0
09:50:53,404,0,0
09:50:53,404,0,0
09:50:53,404,0,0
09:50:53,404,0,0
09:50:53,404,0,0
09:50:53,404,0,0
09:50:53,404,0,0
09:50:53,404,0,0
09:50:53,404,0,0
09:50:53,404,0,0
09:50:53,404,0,0
09:50:53,404,0,0
09:50:53,405,0,0
09:50:53,405,0,0
09:50:53,405,0,0
09:50:53,405,0,0
09:50:53,405,0,0
09:50:53,405,0,0
09:50:53,405,0,0
09:50:53,405,0,0
09:50:53,405,0,0
09:50:53,405,0,0
09:50:53,405,0,0
09:50:53,406,0,0
09:50:53,406,0,0
09:50:53,406,0,0
09:50:53,406,0,0
09:50:53,406,0,0
09:50:53,406,0,0
09:50:53,406,0,0
09:50:53,406,0,0
09:50:53,406,0,0
09:50:53,406,0,0
09:50:53,406,0,0
09:50:53,406,0,0
09:50:53,406,0,0
09:50:53,407,0,0
09:50:53,407,0,0
09:50:53,407,0,0
09:50:53,407,0,0
09:50:53,407,0,0
09:50:53,407,0,0
09:50:53,407,0,0
09:50:53,407,0,0
09:50:53,407,0,0
09:50:53,407,0,0
09:50:53,407,0,0
09:50:53,407,0,0
09:50:53,407,0,0
09:50:53,408,0,0
09:50:53,408,0,0
09:50:53,408,0,0
09:50:53,408,0,0
09:50:53,408,0,0
09:50:53,408,0,0
09:50:53,408,0,0
09:50:53,408,0,0
09:50:53,408,0,0
09:50:53,408,0,0
09:50:53,408,0,0
09:50:53,408,0,0
09:50:53,408,0,0
09:50:53,409,0,0
09:50:53,409,0,0
09:50:53,409,0,0
09:50:53,409,0,0
09:50:53,409,0,0
09:50:53,409,0,0
09:50:53,409,0,0
09:50:53,409,0,0
09:50:53,409,0,0
09:50:53,409,0,0
09:50:53,409,0,0
09:50:53,409,0,0
09:50:53,409,0,0
09:50:53,409,0,0
09:50:53,410,0,0
09:50:53,410,0,0
09:50:53,410,0,0
09:50:53,410,0,0
09:50:54,410,0,0
09:50:54,410,0,0
09:50:54,410,0,0
09:50:54,410,0,0
09:50:54,410,0,0
09:50:54,410,0,0
09:50:54,410,0,0
09:50:54,410,0,0
09:50:54,410,0,0
09:50:54,410,0,0
09:50:54,411,0,0
09:50:54,411,0,0
09:50:54,411,0,0
09:50:54,411,0,0
09:50:54,411,0,0
09:50:54,411,0,0
09:50:54,411,0,0
09:50:54,411,0,0
09:50:54,411,0,0
09:50:54,411,0,0
09:50:54,411,0,0
09:50:54,411,0,0
09:50:54,411,0,0
09:50:54,411,0,0
09:50:54,412,0,0
09:50:54,412,0,0
09:50:54,412,0,0
09:50:54,412,0,0
09:50:54,412,0,0
09:50:54,412,0,0
09:50:54,412,0,0
09:50:54,412,0,0
09:50:54,412,0,0
09:50:54,412,0,0
09:50:54,412,0,0
09:50:54,412,0,0
09:50:54,412,0,0
09:50:54,412,0,0
09:50:54,413,0,0
09:50:54,413,0,0
09:50:54,413,0,0
09:50:54,413,0,0
09:50:54,413,0,0
09:50:54,413,0,0
09:50:54,413,0,0
09:50:54,413,0,0
09:50:54,413,0,0
09:50:54,413,0,0
09:50:54,413,0,0
09:50:54,413,0,0
09:50:54,413,0,0
09:50:54,414,0,0
09:50:54,414,0,0
09:50:54,414,0,0
09:50:54,414,0,0
09:50:54,414,0,0
09:50:54,414,0,0
09:50:54,414,0,0
09:50:54,414,0,0
09:50:54,414,0,0
09:50:54,414,0,0
09:50:54,414,0,0
09:50:54,414,0,0
09:50:54,414,0,0
09:50:54,414,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,415,0,0
09:50:54,416,0,0
09:50:54,416,0,0
09:50:54,416,0,0
09:50:54,416,0,0
09:50:54,416,0,0
09:50:54,416,0,0
09:50:54,416,0,0
09:50:54,416,0,0
09:50:54,416,0,0
09:50:54,416,0,0
09:50:54,416,0,0
09:50:54,416,0,0
09:50:54,416,0,0
09:50:54,416,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,417,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,418,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,419,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,420,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,421,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,422,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,423,0,0
09:50:54,424,0,0
09:50:54,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,424,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,425,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,426,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,427,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,428,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,429,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,430,0,0
09:50:55,431,0,0
09:50:55,431,0,0
09:50:55,431,0,0
09:50:55,431,0,0
09:50:55,431,0,0
09:50:55,431,0,0
