time,CWND,speed,foreign
04:43:07,737,0,0
04:43:07,738,0,0
04:43:07,738,0,0
04:43:07,739,0,0
04:43:07,739,0,0
04:43:07,740,0,0
04:43:07,740,0,0
04:43:07,741,0,0
04:43:07,741,0,0
04:43:07,742,0,0
04:43:07,742,0,0
04:43:07,743,0,0
04:43:07,743,0,0
04:43:07,744,0,0
04:43:07,745,0,0
04:43:07,745,0,0
04:43:07,746,0,0
04:43:07,746,0,0
04:43:07,747,0,0
04:43:07,747,0,0
04:43:07,748,0,0
04:43:07,748,0,0
04:43:07,749,0,0
04:43:07,749,0,0
04:43:07,750,0,0
04:43:07,750,0,0
04:43:07,751,0,0
04:43:07,751,0,0
04:43:07,752,0,0
04:43:07,752,0,0
04:43:07,753,0,0
04:43:07,753,0,0
04:43:07,754,0,0
04:43:07,754,0,0
04:43:07,755,0,0
04:43:07,755,0,0
04:43:07,756,0,0
04:43:07,756,0,0
04:43:07,757,0,0
04:43:07,757,0,0
04:43:07,758,0,0
04:43:07,758,0,0
04:43:07,759,0,0
04:43:07,759,0,0
04:43:07,760,0,0
04:43:07,760,0,0
04:43:07,761,0,0
04:43:07,761,0,0
04:43:07,762,0,0
04:43:07,762,0,0
04:43:07,763,0,0
04:43:07,763,0,0
04:43:07,764,0,0
04:43:08,764,0,0
04:43:08,765,0,0
04:43:08,765,0,0
04:43:08,766,0,0
04:43:08,766,0,0
04:43:08,767,0,0
04:43:08,767,0,0
04:43:08,768,0,0
04:43:08,768,0,0
04:43:08,769,0,0
04:43:08,770,0,0
04:43:08,770,0,0
04:43:08,771,0,0
04:43:08,771,0,0
04:43:08,772,0,0
04:43:08,772,0,0
04:43:08,773,0,0
04:43:08,773,0,0
04:43:08,774,0,0
04:43:08,774,0,0
04:43:08,775,0,0
04:43:08,775,0,0
04:43:08,776,0,0
04:43:08,776,0,0
04:43:08,777,0,0
04:43:08,777,0,0
04:43:08,778,0,0
04:43:08,778,0,0
04:43:08,779,0,0
04:43:08,779,0,0
04:43:08,780,0,0
04:43:08,780,0,0
04:43:08,781,0,0
04:43:08,781,0,0
04:43:08,782,0,0
04:43:08,782,0,0
04:43:08,783,0,0
04:43:08,783,0,0
04:43:08,784,0,0
04:43:08,784,0,0
04:43:08,785,0,0
04:43:08,785,0,0
04:43:08,786,0,0
04:43:08,786,0,0
04:43:08,787,0,0
04:43:08,787,0,0
04:43:08,788,0,0
04:43:08,788,0,0
04:43:08,789,0,0
04:43:08,789,0,0
04:43:08,790,0,0
04:43:08,790,0,0
04:43:08,791,0,0
04:43:08,791,0,0
04:43:08,792,0,0
04:43:08,792,0,0
04:43:08,793,0,0
04:43:08,793,0,0
04:43:08,794,0,0
04:43:08,794,0,0
04:43:08,795,0,0
04:43:08,795,0,0
04:43:08,796,0,0
04:43:08,796,0,0
04:43:08,797,0,0
04:43:08,797,0,0
04:43:08,798,0,0
04:43:08,798,0,0
04:43:08,799,0,0
04:43:08,799,0,0
04:43:08,800,0,0
04:43:08,800,0,0
04:43:08,801,0,0
04:43:08,801,0,0
04:43:08,802,0,0
04:43:08,802,0,0
04:43:08,803,0,0
04:43:08,803,0,0
04:43:08,804,0,0
04:43:08,804,0,0
04:43:08,805,0,0
04:43:08,805,0,0
04:43:08,806,0,0
04:43:08,806,0,0
04:43:08,807,0,0
04:43:08,807,0,0
04:43:08,808,0,0
04:43:08,808,0,0
04:43:08,809,0,0
04:43:08,809,0,0
04:43:08,810,0,0
04:43:08,810,0,0
04:43:08,811,0,0
04:43:08,811,0,0
04:43:08,812,0,0
04:43:08,812,0,0
04:43:08,813,0,0
04:43:08,813,0,0
04:43:08,814,0,0
04:43:08,814,0,0
04:43:08,815,0,0
04:43:08,815,0,0
04:43:08,816,0,0
04:43:08,816,0,0
04:43:08,817,0,0
04:43:08,817,0,0
04:43:08,818,0,0
04:43:08,818,0,0
04:43:08,819,0,0
04:43:08,819,0,0
04:43:08,820,0,0
04:43:08,820,0,0
04:43:08,821,0,0
04:43:08,821,0,0
04:43:08,822,0,0
04:43:08,822,0,0
04:43:08,823,0,0
04:43:08,823,0,0
04:43:08,824,0,0
04:43:08,824,0,0
04:43:08,825,0,0
04:43:08,825,0,0
04:43:08,826,0,0
04:43:08,826,0,0
04:43:08,827,0,0
04:43:08,827,0,0
04:43:08,828,0,0
04:43:08,828,0,0
04:43:08,829,0,0
04:43:08,829,0,0
04:43:08,830,0,0
04:43:08,830,0,0
04:43:08,831,0,0
04:43:08,831,0,0
04:43:08,832,0,0
04:43:08,832,0,0
04:43:08,833,0,0
04:43:08,833,0,0
04:43:08,834,0,0
04:43:08,834,0,0
04:43:08,835,0,0
04:43:08,835,0,0
04:43:08,836,0,0
04:43:08,836,0,0
04:43:08,837,0,0
04:43:08,837,0,0
04:43:08,838,0,0
04:43:08,838,0,0
04:43:08,839,0,0
04:43:08,839,0,0
04:43:08,840,0,0
04:43:08,840,0,0
04:43:08,841,0,0
04:43:08,841,0,0
04:43:08,842,0,0
04:43:08,842,0,0
04:43:08,843,0,0
04:43:08,843,0,0
04:43:08,844,0,0
04:43:08,844,0,0
04:43:08,845,0,0
04:43:08,845,0,0
04:43:08,846,0,0
04:43:08,846,0,0
04:43:08,847,0,0
04:43:08,847,0,0
04:43:08,848,0,0
04:43:08,848,0,0
04:43:08,849,0,0
04:43:08,849,0,0
04:43:08,850,0,0
04:43:08,850,0,0
04:43:08,851,0,0
04:43:08,851,0,0
04:43:08,852,0,0
04:43:08,852,0,0
04:43:08,853,0,0
04:43:08,853,0,0
04:43:08,854,0,0
04:43:08,854,0,0
04:43:08,855,0,0
04:43:08,855,0,0
04:43:08,856,0,0
04:43:08,856,0,0
04:43:08,857,0,0
04:43:08,857,0,0
04:43:08,858,0,0
04:43:08,858,0,0
04:43:08,859,0,0
04:43:08,859,0,0
04:43:08,860,0,0
04:43:08,860,0,0
04:43:08,860,0,0
04:43:08,860,0,0
04:43:08,861,0,0
04:43:08,861,0,0
04:43:08,861,0,0
04:43:08,861,0,0
04:43:08,862,0,0
04:43:08,862,0,0
04:43:08,862,0,0
04:43:08,862,0,0
04:43:08,863,0,0
04:43:08,863,0,0
04:43:08,863,0,0
04:43:08,863,0,0
04:43:08,864,0,0
04:43:08,864,0,0
04:43:08,864,0,0
04:43:08,864,0,0
04:43:08,865,0,0
04:43:08,865,0,0
04:43:08,865,0,0
04:43:08,865,0,0
04:43:08,866,0,0
04:43:08,866,0,0
04:43:08,866,0,0
04:43:08,866,0,0
04:43:08,867,0,0
04:43:08,867,0,0
04:43:08,867,0,0
04:43:08,867,0,0
04:43:08,868,0,0
04:43:08,868,0,0
04:43:08,868,0,0
04:43:08,868,0,0
04:43:08,869,0,0
04:43:08,869,0,0
04:43:08,869,0,0
04:43:08,869,0,0
04:43:08,870,0,0
04:43:08,870,0,0
04:43:08,870,0,0
04:43:08,870,0,0
04:43:08,871,0,0
04:43:08,871,0,0
04:43:08,871,0,0
04:43:08,871,0,0
04:43:08,872,0,0
04:43:08,872,0,0
04:43:08,872,0,0
04:43:08,872,0,0
04:43:08,873,0,0
04:43:08,873,0,0
04:43:08,873,0,0
04:43:08,873,0,0
04:43:08,874,0,0
04:43:08,874,0,0
04:43:08,874,0,0
04:43:08,874,0,0
04:43:08,875,0,0
04:43:08,875,0,0
04:43:08,875,0,0
04:43:08,875,0,0
04:43:08,876,0,0
04:43:08,876,0,0
04:43:08,876,0,0
04:43:08,876,0,0
04:43:08,877,0,0
04:43:08,877,0,0
04:43:08,877,0,0
04:43:08,877,0,0
04:43:08,878,0,0
04:43:08,878,0,0
04:43:08,878,0,0
04:43:08,878,0,0
04:43:08,879,0,0
04:43:08,879,0,0
04:43:08,879,0,0
04:43:08,879,0,0
04:43:08,880,0,0
04:43:08,880,0,0
04:43:08,880,0,0
04:43:08,880,0,0
04:43:08,881,0,0
04:43:08,881,0,0
04:43:08,881,0,0
04:43:08,881,0,0
04:43:08,882,0,0
04:43:08,882,0,0
04:43:08,882,0,0
04:43:08,882,0,0
04:43:08,883,0,0
04:43:08,883,0,0
04:43:08,883,0,0
04:43:08,883,0,0
04:43:08,884,0,0
04:43:08,884,0,0
04:43:08,884,0,0
04:43:08,884,0,0
04:43:08,885,0,0
04:43:08,885,0,0
04:43:08,885,0,0
04:43:08,885,0,0
04:43:08,886,0,0
04:43:08,886,0,0
04:43:08,886,0,0
04:43:08,886,0,0
04:43:08,887,0,0
04:43:08,887,0,0
04:43:08,887,0,0
04:43:08,887,0,0
04:43:08,888,0,0
04:43:08,888,0,0
04:43:08,888,0,0
04:43:08,888,0,0
04:43:08,889,0,0
04:43:08,889,0,0
04:43:08,889,0,0
04:43:08,889,0,0
04:43:08,890,0,0
04:43:08,890,0,0
04:43:08,890,0,0
04:43:08,890,0,0
04:43:08,891,0,0
04:43:08,891,0,0
04:43:08,891,0,0
04:43:08,891,0,0
04:43:08,892,0,0
04:43:08,892,0,0
04:43:08,892,0,0
04:43:08,892,0,0
04:43:08,893,0,0
04:43:08,893,0,0
04:43:08,893,0,0
04:43:08,893,0,0
04:43:08,894,0,0
04:43:08,894,0,0
04:43:08,894,0,0
04:43:08,894,0,0
04:43:08,895,0,0
04:43:08,895,0,0
04:43:08,895,0,0
04:43:08,895,0,0
04:43:08,896,0,0
04:43:08,896,0,0
04:43:08,896,0,0
04:43:08,896,0,0
04:43:08,897,0,0
04:43:08,897,0,0
04:43:08,897,0,0
04:43:08,897,0,0
04:43:08,898,0,0
04:43:08,898,0,0
04:43:08,898,0,0
04:43:08,898,0,0
04:43:08,899,0,0
04:43:08,899,0,0
04:43:08,899,0,0
04:43:08,899,0,0
04:43:08,900,0,0
04:43:08,900,0,0
04:43:08,900,0,0
04:43:08,900,0,0
04:43:08,901,0,0
04:43:08,901,0,0
04:43:08,901,0,0
04:43:08,901,0,0
04:43:08,902,0,0
04:43:08,902,0,0
04:43:08,902,0,0
04:43:08,902,0,0
04:43:08,903,0,0
04:43:08,903,0,0
04:43:08,903,0,0
04:43:08,903,0,0
04:43:08,904,0,0
04:43:08,904,0,0
04:43:08,904,0,0
04:43:08,904,0,0
04:43:08,905,0,0
04:43:08,905,0,0
04:43:08,905,0,0
04:43:08,905,0,0
04:43:08,906,0,0
04:43:08,906,0,0
04:43:08,906,0,0
04:43:08,906,0,0
04:43:08,907,0,0
04:43:08,907,0,0
04:43:08,907,0,0
04:43:08,907,0,0
04:43:08,908,0,0
04:43:08,908,0,0
04:43:08,908,0,0
04:43:08,908,0,0
04:43:08,909,0,0
04:43:08,909,0,0
04:43:08,909,0,0
04:43:08,909,0,0
04:43:08,910,0,0
04:43:08,910,0,0
04:43:08,910,0,0
04:43:08,910,0,0
04:43:08,911,0,0
04:43:08,911,0,0
04:43:08,911,0,0
04:43:08,911,0,0
04:43:08,912,0,0
04:43:08,912,0,0
04:43:08,912,0,0
04:43:08,912,0,0
04:43:08,913,0,0
04:43:08,913,0,0
04:43:08,913,0,0
04:43:08,913,0,0
04:43:08,914,0,0
04:43:08,914,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,640,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,641,0,0
04:43:11,642,0,0
04:43:11,642,0,0
04:43:11,642,0,0
04:43:11,642,0,0
04:43:11,642,0,0
04:43:11,642,0,0
04:43:11,642,0,0
04:43:11,642,0,0
04:43:11,642,0,0
04:43:11,642,0,0
04:43:11,642,0,0
04:43:11,642,0,0
04:43:11,642,0,0
04:43:11,642,0,0
04:43:11,643,0,0
04:43:11,643,0,0
04:43:11,643,0,0
04:43:11,643,0,0
04:43:11,643,0,0
04:43:11,643,0,0
04:43:11,643,0,0
04:43:11,643,0,0
04:43:11,643,0,0
04:43:11,643,0,0
04:43:11,643,0,0
04:43:11,643,0,0
04:43:11,643,0,0
04:43:11,644,0,0
04:43:11,644,0,0
04:43:11,644,0,0
04:43:11,644,0,0
04:43:11,644,0,0
04:43:11,644,0,0
04:43:11,644,0,0
04:43:11,644,0,0
04:43:11,644,0,0
04:43:11,644,0,0
04:43:11,644,0,0
04:43:11,644,0,0
04:43:11,645,0,0
04:43:11,645,0,0
04:43:11,645,0,0
04:43:11,645,0,0
04:43:11,645,0,0
04:43:11,645,0,0
04:43:11,645,0,0
04:43:11,645,0,0
04:43:11,645,0,0
04:43:11,645,0,0
04:43:11,645,0,0
04:43:11,646,0,0
04:43:11,646,0,0
04:43:11,646,0,0
04:43:11,646,0,0
04:43:11,646,0,0
04:43:11,646,0,0
04:43:11,646,0,0
04:43:11,646,0,0
04:43:11,646,0,0
04:43:11,646,0,0
04:43:11,646,0,0
04:43:11,647,0,0
04:43:11,647,0,0
04:43:11,647,0,0
04:43:11,647,0,0
04:43:11,647,0,0
04:43:11,647,0,0
04:43:11,647,0,0
04:43:11,647,0,0
04:43:11,647,0,0
04:43:11,647,0,0
04:43:11,647,0,0
04:43:11,648,0,0
04:43:11,648,0,0
04:43:11,648,0,0
04:43:11,648,0,0
04:43:11,648,0,0
04:43:11,648,0,0
04:43:11,648,0,0
04:43:11,648,0,0
04:43:11,648,0,0
04:43:11,648,0,0
04:43:11,649,0,0
04:43:11,649,0,0
04:43:11,649,0,0
04:43:11,649,0,0
04:43:11,649,0,0
04:43:11,649,0,0
04:43:11,649,0,0
04:43:11,649,0,0
04:43:11,649,0,0
04:43:11,650,0,0
04:43:11,650,0,0
04:43:11,650,0,0
04:43:11,650,0,0
04:43:11,650,0,0
04:43:11,650,0,0
04:43:11,650,0,0
04:43:11,650,0,0
04:43:11,650,0,0
04:43:11,651,0,0
04:43:11,651,0,0
04:43:11,651,0,0
04:43:11,651,0,0
04:43:11,651,0,0
04:43:11,651,0,0
04:43:11,651,0,0
04:43:11,651,0,0
04:43:11,651,0,0
04:43:11,652,0,0
04:43:11,652,0,0
04:43:11,652,0,0
04:43:11,652,0,0
04:43:11,652,0,0
04:43:11,652,0,0
04:43:11,652,0,0
04:43:11,652,0,0
04:43:11,652,0,0
04:43:11,653,0,0
04:43:11,653,0,0
04:43:11,653,0,0
04:43:11,653,0,0
04:43:11,653,0,0
04:43:11,653,0,0
04:43:11,653,0,0
04:43:11,653,0,0
04:43:11,654,0,0
04:43:11,654,0,0
04:43:11,654,0,0
04:43:11,654,0,0
04:43:11,654,0,0
04:43:11,654,0,0
04:43:11,654,0,0
04:43:11,654,0,0
04:43:11,655,0,0
04:43:11,655,0,0
04:43:11,655,0,0
04:43:11,655,0,0
04:43:11,655,0,0
04:43:11,655,0,0
04:43:11,655,0,0
04:43:11,655,0,0
04:43:11,656,0,0
04:43:11,656,0,0
04:43:11,656,0,0
04:43:11,656,0,0
04:43:11,656,0,0
04:43:11,656,0,0
04:43:11,656,0,0
04:43:11,656,0,0
04:43:11,657,0,0
04:43:11,657,0,0
04:43:11,657,0,0
04:43:11,657,0,0
04:43:11,657,0,0
04:43:11,657,0,0
04:43:11,657,0,0
04:43:11,658,0,0
04:43:11,658,0,0
04:43:11,658,0,0
04:43:11,658,0,0
04:43:11,658,0,0
04:43:11,658,0,0
04:43:11,658,0,0
04:43:11,658,0,0
04:43:11,659,0,0
04:43:11,659,0,0
04:43:11,659,0,0
04:43:11,659,0,0
04:43:11,659,0,0
04:43:11,659,0,0
04:43:11,659,0,0
04:43:11,660,0,0
04:43:11,660,0,0
04:43:11,660,0,0
04:43:11,660,0,0
04:43:11,660,0,0
04:43:11,660,0,0
04:43:11,660,0,0
04:43:11,661,0,0
04:43:11,661,0,0
04:43:11,661,0,0
04:43:11,661,0,0
04:43:11,661,0,0
04:43:11,661,0,0
04:43:11,661,0,0
04:43:11,662,0,0
04:43:11,662,0,0
04:43:11,662,0,0
04:43:11,662,0,0
04:43:11,662,0,0
04:43:11,662,0,0
04:43:11,662,0,0
04:43:11,663,0,0
04:43:11,663,0,0
04:43:11,663,0,0
04:43:11,663,0,0
04:43:11,663,0,0
04:43:11,663,0,0
04:43:11,663,0,0
04:43:11,664,0,0
04:43:11,664,0,0
04:43:11,664,0,0
04:43:11,664,0,0
04:43:11,664,0,0
04:43:11,664,0,0
04:43:11,664,0,0
04:43:11,665,0,0
04:43:11,665,0,0
04:43:11,665,0,0
04:43:11,665,0,0
04:43:11,665,0,0
04:43:11,665,0,0
04:43:11,665,0,0
04:43:11,666,0,0
04:43:11,666,0,0
04:43:11,666,0,0
04:43:11,666,0,0
04:43:11,666,0,0
04:43:12,666,0,0
04:43:12,667,0,0
04:43:12,667,0,0
04:43:12,667,0,0
04:43:12,667,0,0
04:43:12,667,0,0
04:43:12,667,0,0
04:43:12,667,0,0
04:43:12,668,0,0
04:43:12,668,0,0
04:43:12,668,0,0
04:43:12,668,0,0
04:43:12,668,0,0
04:43:12,668,0,0
04:43:12,669,0,0
04:43:12,669,0,0
04:43:12,669,0,0
04:43:12,669,0,0
04:43:12,669,0,0
04:43:12,669,0,0
04:43:12,669,0,0
04:43:12,670,0,0
04:43:12,670,0,0
04:43:12,670,0,0
04:43:12,670,0,0
04:43:12,670,0,0
04:43:12,670,0,0
04:43:12,671,0,0
04:43:12,671,0,0
04:43:12,671,0,0
04:43:12,671,0,0
04:43:12,671,0,0
04:43:12,671,0,0
04:43:12,671,0,0
04:43:12,672,0,0
04:43:12,672,0,0
04:43:12,672,0,0
04:43:12,672,0,0
04:43:12,672,0,0
04:43:12,672,0,0
04:43:12,673,0,0
04:43:12,673,0,0
04:43:12,673,0,0
04:43:12,673,0,0
04:43:12,673,0,0
04:43:12,673,0,0
04:43:12,674,0,0
04:43:12,674,0,0
04:43:12,674,0,0
04:43:12,674,0,0
04:43:12,674,0,0
04:43:12,675,0,0
04:43:12,675,0,0
04:43:12,675,0,0
04:43:12,675,0,0
04:43:12,675,0,0
04:43:12,675,0,0
04:43:12,676,0,0
04:43:12,676,0,0
04:43:12,676,0,0
04:43:12,676,0,0
04:43:12,676,0,0
04:43:12,677,0,0
04:43:12,677,0,0
04:43:12,677,0,0
04:43:12,677,0,0
04:43:12,677,0,0
04:43:12,677,0,0
04:43:12,678,0,0
04:43:12,678,0,0
04:43:12,678,0,0
04:43:12,678,0,0
04:43:12,678,0,0
04:43:12,679,0,0
04:43:12,679,0,0
04:43:12,679,0,0
04:43:12,679,0,0
04:43:12,679,0,0
04:43:12,679,0,0
04:43:12,680,0,0
04:43:12,680,0,0
04:43:12,680,0,0
04:43:12,680,0,0
04:43:12,680,0,0
04:43:12,681,0,0
04:43:12,681,0,0
04:43:12,681,0,0
04:43:12,681,0,0
04:43:12,681,0,0
04:43:12,681,0,0
04:43:12,682,0,0
04:43:12,682,0,0
04:43:12,682,0,0
04:43:12,682,0,0
04:43:12,682,0,0
04:43:12,683,0,0
04:43:12,683,0,0
04:43:12,683,0,0
04:43:12,683,0,0
04:43:12,683,0,0
04:43:12,683,0,0
04:43:12,684,0,0
04:43:12,684,0,0
04:43:12,684,0,0
04:43:12,684,0,0
04:43:12,684,0,0
04:43:12,685,0,0
04:43:12,685,0,0
04:43:12,685,0,0
04:43:12,685,0,0
04:43:12,685,0,0
04:43:12,686,0,0
04:43:12,686,0,0
04:43:12,686,0,0
04:43:12,686,0,0
04:43:12,686,0,0
04:43:12,687,0,0
04:43:12,687,0,0
04:43:12,687,0,0
04:43:12,687,0,0
04:43:12,687,0,0
04:43:12,688,0,0
04:43:12,688,0,0
04:43:12,688,0,0
04:43:12,688,0,0
04:43:12,688,0,0
04:43:12,689,0,0
04:43:12,689,0,0
04:43:12,689,0,0
04:43:12,689,0,0
04:43:12,689,0,0
04:43:12,690,0,0
04:43:12,690,0,0
04:43:12,690,0,0
04:43:12,690,0,0
04:43:12,690,0,0
04:43:12,691,0,0
04:43:12,691,0,0
04:43:12,691,0,0
04:43:12,691,0,0
04:43:12,691,0,0
04:43:12,692,0,0
04:43:12,692,0,0
04:43:12,692,0,0
04:43:12,692,0,0
04:43:12,692,0,0
04:43:12,693,0,0
04:43:12,693,0,0
04:43:12,693,0,0
04:43:12,693,0,0
04:43:12,693,0,0
04:43:12,694,0,0
04:43:12,694,0,0
04:43:12,694,0,0
04:43:12,694,0,0
04:43:12,694,0,0
04:43:12,695,0,0
04:43:12,695,0,0
04:43:12,695,0,0
04:43:12,695,0,0
04:43:12,695,0,0
04:43:12,696,0,0
04:43:12,696,0,0
04:43:12,696,0,0
04:43:12,696,0,0
04:43:12,696,0,0
04:43:12,697,0,0
04:43:12,697,0,0
04:43:12,697,0,0
04:43:12,697,0,0
04:43:12,697,0,0
04:43:12,698,0,0
04:43:12,698,0,0
04:43:12,698,0,0
04:43:12,698,0,0
04:43:12,698,0,0
04:43:12,699,0,0
04:43:12,699,0,0
04:43:12,699,0,0
04:43:12,699,0,0
04:43:12,699,0,0
04:43:12,700,0,0
04:43:12,700,0,0
04:43:12,700,0,0
04:43:12,700,0,0
04:43:12,700,0,0
04:43:12,701,0,0
04:43:12,701,0,0
04:43:12,701,0,0
04:43:12,701,0,0
04:43:12,701,0,0
04:43:12,702,0,0
04:43:12,702,0,0
04:43:12,702,0,0
04:43:12,702,0,0
04:43:12,702,0,0
04:43:12,703,0,0
04:43:12,703,0,0
04:43:12,703,0,0
04:43:12,703,0,0
04:43:12,703,0,0
04:43:12,704,0,0
04:43:12,704,0,0
04:43:12,704,0,0
04:43:12,704,0,0
04:43:12,704,0,0
04:43:12,705,0,0
04:43:12,705,0,0
04:43:12,705,0,0
04:43:12,705,0,0
04:43:12,705,0,0
04:43:12,706,0,0
04:43:12,706,0,0
04:43:12,706,0,0
04:43:12,706,0,0
04:43:12,706,0,0
04:43:12,707,0,0
04:43:12,707,0,0
04:43:12,707,0,0
04:43:12,707,0,0
04:43:12,707,0,0
04:43:12,708,0,0
04:43:12,708,0,0
04:43:12,708,0,0
04:43:12,708,0,0
04:43:12,708,0,0
04:43:12,709,0,0
04:43:12,709,0,0
04:43:12,709,0,0
04:43:12,709,0,0
04:43:12,709,0,0
04:43:12,710,0,0
04:43:12,710,0,0
04:43:12,710,0,0
04:43:12,710,0,0
04:43:12,710,0,0
04:43:12,711,0,0
04:43:12,711,0,0
04:43:12,711,0,0
04:43:12,711,0,0
04:43:12,711,0,0
04:43:12,712,0,0
04:43:12,712,0,0
04:43:12,712,0,0
04:43:12,712,0,0
04:43:12,712,0,0
04:43:12,713,0,0
04:43:12,713,0,0
04:43:12,713,0,0
04:43:12,713,0,0
04:43:12,713,0,0
04:43:12,714,0,0
04:43:12,714,0,0
04:43:12,714,0,0
04:43:12,714,0,0
04:43:12,714,0,0
04:43:12,715,0,0
04:43:12,715,0,0
04:43:12,715,0,0
04:43:12,715,0,0
04:43:12,715,0,0
04:43:12,715,0,0
04:43:12,716,0,0
04:43:13,716,0,0
04:43:13,716,0,0
04:43:13,716,0,0
04:43:13,716,0,0
04:43:13,717,0,0
04:43:13,717,0,0
04:43:13,717,0,0
04:43:13,717,0,0
04:43:13,717,0,0
04:43:13,718,0,0
04:43:13,718,0,0
04:43:13,718,0,0
04:43:13,718,0,0
04:43:13,718,0,0
04:43:13,718,0,0
04:43:13,719,0,0
04:43:13,719,0,0
04:43:13,719,0,0
04:43:13,719,0,0
04:43:13,719,0,0
04:43:13,720,0,0
04:43:13,720,0,0
04:43:13,720,0,0
04:43:13,720,0,0
04:43:13,720,0,0
04:43:13,720,0,0
04:43:13,721,0,0
04:43:13,721,0,0
04:43:13,721,0,0
04:43:13,721,0,0
04:43:13,721,0,0
04:43:13,722,0,0
04:43:13,722,0,0
04:43:13,722,0,0
04:43:13,722,0,0
04:43:13,722,0,0
04:43:13,722,0,0
04:43:13,723,0,0
04:43:13,723,0,0
04:43:13,723,0,0
04:43:13,723,0,0
04:43:13,723,0,0
04:43:13,724,0,0
04:43:13,724,0,0
04:43:13,724,0,0
04:43:13,724,0,0
04:43:13,724,0,0
04:43:13,724,0,0
04:43:13,725,0,0
04:43:13,725,0,0
04:43:13,725,0,0
04:43:13,725,0,0
04:43:13,725,0,0
04:43:13,726,0,0
04:43:13,726,0,0
04:43:13,726,0,0
04:43:13,726,0,0
04:43:13,726,0,0
04:43:13,726,0,0
04:43:13,727,0,0
04:43:13,727,0,0
04:43:13,727,0,0
04:43:13,727,0,0
04:43:13,727,0,0
04:43:13,728,0,0
04:43:13,728,0,0
04:43:13,728,0,0
04:43:13,728,0,0
04:43:13,728,0,0
04:43:13,728,0,0
04:43:13,729,0,0
04:43:13,729,0,0
04:43:13,729,0,0
04:43:13,729,0,0
04:43:13,729,0,0
04:43:13,730,0,0
04:43:13,730,0,0
04:43:13,730,0,0
04:43:13,730,0,0
04:43:13,730,0,0
04:43:13,730,0,0
04:43:13,731,0,0
04:43:13,731,0,0
04:43:13,731,0,0
04:43:13,731,0,0
04:43:13,731,0,0
04:43:13,732,0,0
04:43:13,732,0,0
04:43:13,732,0,0
04:43:13,732,0,0
04:43:13,732,0,0
04:43:13,732,0,0
04:43:13,733,0,0
04:43:13,733,0,0
04:43:13,733,0,0
04:43:13,733,0,0
04:43:13,733,0,0
04:43:13,734,0,0
04:43:13,734,0,0
04:43:13,734,0,0
04:43:13,734,0,0
04:43:13,734,0,0
04:43:13,734,0,0
04:43:13,735,0,0
04:43:13,735,0,0
04:43:13,735,0,0
04:43:13,735,0,0
04:43:13,735,0,0
04:43:13,736,0,0
04:43:13,736,0,0
04:43:13,736,0,0
04:43:13,736,0,0
04:43:13,736,0,0
04:43:13,737,0,0
04:43:13,737,0,0
04:43:13,737,0,0
04:43:13,737,0,0
04:43:13,737,0,0
04:43:13,737,0,0
04:43:13,738,0,0
04:43:13,738,0,0
04:43:13,738,0,0
04:43:13,738,0,0
04:43:13,738,0,0
04:43:13,739,0,0
04:43:13,739,0,0
04:43:13,739,0,0
04:43:13,739,0,0
04:43:13,739,0,0
04:43:13,740,0,0
04:43:13,740,0,0
04:43:13,740,0,0
04:43:13,740,0,0
04:43:13,740,0,0
04:43:13,741,0,0
04:43:13,741,0,0
04:43:13,741,0,0
04:43:13,741,0,0
04:43:13,741,0,0
04:43:13,742,0,0
04:43:13,742,0,0
04:43:13,742,0,0
04:43:13,742,0,0
04:43:13,742,0,0
04:43:13,743,0,0
04:43:13,743,0,0
04:43:13,743,0,0
04:43:13,743,0,0
04:43:13,743,0,0
04:43:13,744,0,0
04:43:13,744,0,0
04:43:13,744,0,0
04:43:13,744,0,0
04:43:13,744,0,0
04:43:13,745,0,0
04:43:13,745,0,0
04:43:13,745,0,0
04:43:13,745,0,0
04:43:13,745,0,0
04:43:13,745,0,0
04:43:13,746,0,0
04:43:13,746,0,0
04:43:13,746,0,0
