time,CWND,speed,foreign
22:40:39,438,0,0
22:40:39,439,0,0
22:40:39,439,0,0
22:40:39,439,0,0
22:40:39,439,0,0
22:40:39,440,0,0
22:40:39,440,0,0
22:40:39,440,0,0
22:40:39,440,0,0
22:40:39,440,0,0
22:40:39,441,0,0
22:40:39,441,0,0
22:40:39,441,0,0
22:40:39,441,0,0
22:40:39,442,0,0
22:40:39,442,0,0
22:40:39,442,0,0
22:40:39,442,0,0
22:40:39,442,0,0
22:40:39,443,0,0
22:40:39,443,0,0
22:40:39,443,0,0
22:40:39,443,0,0
22:40:39,443,0,0
22:40:39,444,0,0
22:40:39,444,0,0
22:40:39,444,0,0
22:40:39,444,0,0
22:40:39,444,0,0
22:40:39,444,0,0
22:40:39,444,0,0
22:40:39,444,0,0
22:40:39,445,0,0
22:40:39,445,0,0
22:40:39,445,0,0
22:40:39,445,0,0
22:40:39,446,0,0
22:40:39,446,0,0
22:40:39,446,0,0
22:40:39,446,0,0
22:40:39,447,0,0
22:40:39,447,0,0
22:40:39,447,0,0
22:40:39,447,0,0
22:40:39,448,0,0
22:40:39,448,0,0
22:40:39,448,0,0
22:40:39,448,0,0
22:40:39,449,0,0
22:40:39,449,0,0
22:40:39,449,0,0
22:40:39,449,0,0
22:40:39,450,0,0
22:40:39,450,0,0
22:40:39,450,0,0
22:40:39,450,0,0
22:40:39,451,0,0
22:40:39,451,0,0
22:40:39,451,0,0
22:40:39,451,0,0
22:40:39,452,0,0
22:40:39,452,0,0
22:40:39,452,0,0
22:40:39,452,0,0
22:40:39,453,0,0
22:40:39,453,0,0
22:40:39,453,0,0
22:40:39,453,0,0
22:40:39,454,0,0
22:40:39,454,0,0
22:40:39,454,0,0
22:40:39,454,0,0
22:40:39,455,0,0
22:40:39,455,0,0
22:40:39,455,0,0
22:40:39,455,0,0
22:40:39,456,0,0
22:40:39,456,0,0
22:40:39,456,0,0
22:40:39,456,0,0
22:40:39,457,0,0
22:40:39,457,0,0
22:40:39,457,0,0
22:40:39,457,0,0
22:40:39,458,0,0
22:40:39,458,0,0
22:40:39,458,0,0
22:40:39,458,0,0
22:40:39,459,0,0
22:40:39,459,0,0
22:40:39,459,0,0
22:40:39,459,0,0
22:40:39,460,0,0
22:40:39,460,0,0
22:40:39,460,0,0
22:40:39,460,0,0
22:40:39,461,0,0
22:40:39,461,0,0
22:40:39,461,0,0
22:40:39,461,0,0
22:40:39,462,0,0
22:40:39,462,0,0
22:40:39,462,0,0
22:40:39,462,0,0
22:40:39,463,0,0
22:40:39,463,0,0
22:40:39,463,0,0
22:40:39,463,0,0
22:40:39,464,0,0
22:40:39,464,0,0
22:40:39,464,0,0
22:40:39,464,0,0
22:40:39,465,0,0
22:40:39,465,0,0
22:40:39,465,0,0
22:40:39,465,0,0
22:40:39,466,0,0
22:40:39,466,0,0
22:40:39,466,0,0
22:40:39,466,0,0
22:40:39,467,0,0
22:40:39,467,0,0
22:40:39,467,0,0
22:40:39,467,0,0
22:40:39,468,0,0
22:40:39,468,0,0
22:40:39,468,0,0
22:40:39,468,0,0
22:40:39,469,0,0
22:40:39,469,0,0
22:40:39,469,0,0
22:40:39,470,0,0
22:40:39,470,0,0
22:40:39,470,0,0
22:40:39,470,0,0
22:40:39,471,0,0
22:40:39,471,0,0
22:40:39,471,0,0
22:40:39,472,0,0
22:40:39,472,0,0
22:40:39,472,0,0
22:40:39,472,0,0
22:40:39,473,0,0
22:40:39,473,0,0
22:40:39,473,0,0
22:40:39,474,0,0
22:40:39,474,0,0
22:40:39,474,0,0
22:40:39,474,0,0
22:40:39,475,0,0
22:40:39,475,0,0
22:40:39,475,0,0
22:40:39,476,0,0
22:40:39,476,0,0
22:40:39,476,0,0
22:40:39,476,0,0
22:40:39,477,0,0
22:40:39,477,0,0
22:40:39,477,0,0
22:40:39,478,0,0
22:40:39,478,0,0
22:40:39,478,0,0
22:40:39,478,0,0
22:40:39,479,0,0
22:40:39,479,0,0
22:40:39,479,0,0
22:40:39,480,0,0
22:40:39,480,0,0
22:40:39,480,0,0
22:40:39,480,0,0
22:40:39,481,0,0
22:40:39,481,0,0
22:40:39,481,0,0
22:40:39,482,0,0
22:40:39,482,0,0
22:40:39,482,0,0
22:40:39,482,0,0
22:40:39,483,0,0
22:40:39,483,0,0
22:40:39,483,0,0
22:40:39,484,0,0
22:40:39,484,0,0
22:40:39,484,0,0
22:40:39,484,0,0
22:40:39,485,0,0
22:40:39,485,0,0
22:40:39,485,0,0
22:40:39,486,0,0
22:40:39,486,0,0
22:40:39,486,0,0
22:40:39,486,0,0
22:40:39,487,0,0
22:40:39,487,0,0
22:40:39,487,0,0
22:40:39,488,0,0
22:40:39,488,0,0
22:40:39,488,0,0
22:40:39,488,0,0
22:40:39,489,0,0
22:40:39,489,0,0
22:40:39,489,0,0
22:40:39,490,0,0
22:40:39,490,0,0
22:40:39,490,0,0
22:40:39,490,0,0
22:40:39,491,0,0
22:40:39,491,0,0
22:40:39,491,0,0
22:40:39,492,0,0
22:40:39,492,0,0
22:40:39,492,0,0
22:40:39,492,0,0
22:40:39,493,0,0
22:40:39,493,0,0
22:40:39,493,0,0
22:40:39,494,0,0
22:40:39,494,0,0
22:40:39,494,0,0
22:40:39,494,0,0
22:40:39,495,0,0
22:40:39,495,0,0
22:40:39,495,0,0
22:40:39,496,0,0
22:40:39,496,0,0
22:40:39,496,0,0
22:40:39,496,0,0
22:40:39,497,0,0
22:40:39,497,0,0
22:40:39,497,0,0
22:40:39,498,0,0
22:40:39,498,0,0
22:40:39,498,0,0
22:40:39,498,0,0
22:40:39,499,0,0
22:40:39,499,0,0
22:40:39,499,0,0
22:40:39,500,0,0
22:40:39,500,0,0
22:40:39,500,0,0
22:40:39,500,0,0
22:40:39,501,0,0
22:40:39,501,0,0
22:40:39,501,0,0
22:40:39,502,0,0
22:40:39,502,0,0
22:40:39,502,0,0
22:40:39,502,0,0
22:40:39,503,0,0
22:40:39,503,0,0
22:40:39,503,0,0
22:40:39,503,0,0
22:40:39,503,0,0
22:40:39,503,0,0
22:40:39,503,0,0
22:40:39,504,0,0
22:40:39,504,0,0
22:40:39,504,0,0
22:40:39,504,0,0
22:40:39,504,0,0
22:40:39,504,0,0
22:40:39,504,0,0
22:40:39,505,0,0
22:40:39,505,0,0
22:40:39,505,0,0
22:40:39,505,0,0
22:40:39,505,0,0
22:40:39,505,0,0
22:40:39,505,0,0
22:40:39,506,0,0
22:40:39,506,0,0
22:40:39,506,0,0
22:40:39,506,0,0
22:40:39,506,0,0
22:40:39,506,0,0
22:40:39,506,0,0
22:40:39,507,0,0
22:40:39,507,0,0
22:40:39,507,0,0
22:40:39,507,0,0
22:40:39,507,0,0
22:40:39,507,0,0
22:40:39,507,0,0
22:40:39,508,0,0
22:40:39,508,0,0
22:40:39,508,0,0
22:40:39,508,0,0
22:40:39,508,0,0
22:40:39,508,0,0
22:40:39,508,0,0
22:40:39,509,0,0
22:40:39,509,0,0
22:40:39,509,0,0
22:40:39,509,0,0
22:40:39,509,0,0
22:40:39,509,0,0
22:40:39,509,0,0
22:40:39,510,0,0
22:40:39,510,0,0
22:40:39,510,0,0
22:40:39,510,0,0
22:40:39,510,0,0
22:40:39,510,0,0
22:40:39,510,0,0
22:40:39,511,0,0
22:40:39,511,0,0
22:40:39,511,0,0
22:40:39,511,0,0
22:40:39,511,0,0
22:40:39,511,0,0
22:40:39,511,0,0
22:40:39,512,0,0
22:40:39,512,0,0
22:40:39,512,0,0
22:40:39,512,0,0
22:40:39,512,0,0
22:40:39,512,0,0
22:40:39,512,0,0
22:40:39,513,0,0
22:40:39,513,0,0
22:40:39,513,0,0
22:40:39,513,0,0
22:40:39,513,0,0
22:40:39,513,0,0
22:40:39,513,0,0
22:40:39,514,0,0
22:40:39,514,0,0
22:40:39,514,0,0
22:40:39,514,0,0
22:40:39,514,0,0
22:40:39,514,0,0
22:40:39,514,0,0
22:40:39,515,0,0
22:40:39,515,0,0
22:40:39,515,0,0
22:40:39,515,0,0
22:40:39,516,0,0
22:40:39,516,0,0
22:40:39,516,0,0
22:40:39,517,0,0
22:40:39,517,0,0
22:40:39,517,0,0
22:40:39,517,0,0
22:40:39,518,0,0
22:40:39,518,0,0
22:40:39,518,0,0
22:40:39,519,0,0
22:40:39,519,0,0
22:40:39,519,0,0
22:40:39,519,0,0
22:40:40,520,0,0
22:40:40,520,0,0
22:40:40,520,0,0
22:40:40,521,0,0
22:40:40,521,0,0
22:40:40,521,0,0
22:40:40,521,0,0
22:40:40,522,0,0
22:40:40,522,0,0
22:40:40,522,0,0
22:40:40,523,0,0
22:40:40,523,0,0
22:40:40,523,0,0
22:40:40,524,0,0
22:40:40,524,0,0
22:40:40,524,0,0
22:40:40,525,0,0
22:40:40,525,0,0
22:40:40,525,0,0
22:40:40,526,0,0
22:40:40,526,0,0
22:40:40,526,0,0
22:40:40,527,0,0
22:40:40,527,0,0
22:40:40,527,0,0
22:40:40,528,0,0
22:40:40,528,0,0
22:40:40,528,0,0
22:40:40,529,0,0
22:40:40,529,0,0
22:40:40,529,0,0
22:40:40,530,0,0
22:40:40,530,0,0
22:40:40,530,0,0
22:40:40,531,0,0
22:40:40,531,0,0
22:40:40,531,0,0
22:40:40,532,0,0
22:40:40,532,0,0
22:40:40,532,0,0
22:40:40,533,0,0
22:40:40,533,0,0
22:40:40,533,0,0
22:40:40,534,0,0
22:40:40,534,0,0
22:40:40,534,0,0
22:40:40,535,0,0
22:40:40,535,0,0
22:40:40,535,0,0
22:40:40,536,0,0
22:40:40,536,0,0
22:40:40,536,0,0
22:40:40,537,0,0
22:40:40,537,0,0
22:40:40,537,0,0
22:40:40,538,0,0
22:40:40,538,0,0
22:40:40,538,0,0
22:40:40,539,0,0
22:40:40,539,0,0
22:40:40,539,0,0
22:40:40,540,0,0
22:40:40,540,0,0
22:40:40,540,0,0
22:40:40,541,0,0
22:40:40,541,0,0
22:40:40,541,0,0
22:40:40,542,0,0
22:40:40,542,0,0
22:40:40,542,0,0
22:40:40,543,0,0
22:40:40,543,0,0
22:40:40,543,0,0
22:40:40,544,0,0
22:40:40,544,0,0
22:40:40,544,0,0
22:40:40,545,0,0
22:40:40,545,0,0
22:40:40,545,0,0
22:40:40,546,0,0
22:40:40,546,0,0
22:40:40,546,0,0
22:40:40,547,0,0
22:40:40,547,0,0
22:40:40,547,0,0
22:40:40,548,0,0
22:40:40,548,0,0
22:40:40,548,0,0
22:40:40,549,0,0
22:40:40,549,0,0
22:40:40,549,0,0
22:40:40,550,0,0
22:40:40,550,0,0
22:40:40,550,0,0
22:40:40,551,0,0
22:40:40,551,0,0
22:40:40,551,0,0
22:40:40,552,0,0
22:40:40,552,0,0
22:40:40,552,0,0
22:40:40,553,0,0
22:40:40,553,0,0
22:40:40,553,0,0
22:40:40,554,0,0
22:40:40,554,0,0
22:40:40,554,0,0
22:40:40,555,0,0
22:40:40,555,0,0
22:40:40,555,0,0
22:40:40,556,0,0
22:40:40,556,0,0
22:40:40,556,0,0
22:40:40,557,0,0
22:40:40,557,0,0
22:40:40,557,0,0
22:40:40,558,0,0
22:40:40,558,0,0
22:40:40,558,0,0
22:40:40,559,0,0
22:40:40,559,0,0
22:40:40,559,0,0
22:40:40,560,0,0
22:40:40,560,0,0
22:40:40,560,0,0
22:40:40,561,0,0
22:40:40,561,0,0
22:40:40,561,0,0
22:40:40,562,0,0
22:40:40,562,0,0
22:40:40,562,0,0
22:40:40,563,0,0
22:40:40,563,0,0
22:40:40,563,0,0
22:40:40,564,0,0
22:40:40,564,0,0
22:40:40,564,0,0
22:40:40,565,0,0
22:40:40,565,0,0
22:40:40,565,0,0
22:40:40,566,0,0
22:40:40,566,0,0
22:40:40,566,0,0
22:40:40,567,0,0
22:40:40,567,0,0
22:40:40,567,0,0
22:40:40,568,0,0
22:40:40,568,0,0
22:40:40,568,0,0
22:40:40,569,0,0
22:40:40,569,0,0
22:40:40,569,0,0
22:40:40,570,0,0
22:40:40,570,0,0
22:40:40,570,0,0
22:40:40,571,0,0
22:40:40,571,0,0
22:40:40,571,0,0
22:40:40,572,0,0
22:40:40,572,0,0
22:40:40,572,0,0
22:40:40,573,0,0
22:40:40,573,0,0
22:40:40,573,0,0
22:40:40,574,0,0
22:40:40,574,0,0
22:40:40,574,0,0
22:40:40,575,0,0
22:40:40,575,0,0
22:40:40,575,0,0
22:40:40,576,0,0
22:40:40,576,0,0
22:40:40,576,0,0
22:40:40,577,0,0
22:40:40,577,0,0
22:40:40,577,0,0
22:40:40,578,0,0
22:40:40,578,0,0
22:40:40,578,0,0
22:40:40,579,0,0
22:40:40,579,0,0
22:40:40,579,0,0
22:40:40,580,0,0
22:40:40,580,0,0
22:40:40,580,0,0
22:40:40,581,0,0
22:40:40,581,0,0
22:40:40,581,0,0
22:40:40,582,0,0
22:40:40,582,0,0
22:40:40,582,0,0
22:40:40,582,0,0
22:40:40,583,0,0
22:40:40,583,0,0
22:40:40,583,0,0
22:40:40,583,0,0
22:40:40,583,0,0
22:40:40,583,0,0
22:40:40,584,0,0
22:40:40,584,0,0
22:40:40,584,0,0
22:40:40,584,0,0
22:40:40,584,0,0
22:40:40,584,0,0
22:40:40,585,0,0
22:40:40,585,0,0
22:40:40,585,0,0
22:40:40,585,0,0
22:40:40,585,0,0
22:40:40,585,0,0
22:40:40,586,0,0
22:40:40,586,0,0
22:40:40,586,0,0
22:40:40,586,0,0
22:40:40,586,0,0
22:40:40,586,0,0
22:40:40,587,0,0
22:40:40,587,0,0
22:40:40,587,0,0
22:40:40,587,0,0
22:40:40,587,0,0
22:40:40,587,0,0
22:40:40,588,0,0
22:40:40,588,0,0
22:40:40,588,0,0
22:40:40,588,0,0
22:40:40,588,0,0
22:40:40,588,0,0
22:40:40,589,0,0
22:40:40,589,0,0
22:40:40,589,0,0
22:40:40,589,0,0
22:40:40,589,0,0
22:40:40,589,0,0
22:40:40,590,0,0
22:40:40,590,0,0
22:40:40,590,0,0
22:40:40,590,0,0
22:40:40,590,0,0
22:40:40,590,0,0
22:40:40,591,0,0
22:40:40,591,0,0
22:40:40,591,0,0
22:40:40,591,0,0
22:40:40,591,0,0
22:40:40,591,0,0
22:40:40,592,0,0
22:40:40,592,0,0
22:40:40,592,0,0
22:40:40,592,0,0
22:40:40,592,0,0
22:40:40,592,0,0
22:40:40,593,0,0
22:40:40,593,0,0
22:40:40,593,0,0
22:40:40,593,0,0
22:40:40,593,0,0
22:40:40,593,0,0
22:40:40,594,0,0
22:40:40,594,0,0
22:40:40,594,0,0
22:40:40,594,0,0
22:40:40,594,0,0
22:40:40,594,0,0
22:40:40,595,0,0
22:40:40,595,0,0
22:40:40,595,0,0
22:40:40,595,0,0
22:40:40,595,0,0
22:40:40,595,0,0
22:40:40,596,0,0
22:40:40,596,0,0
22:40:40,596,0,0
22:40:40,596,0,0
22:40:40,596,0,0
22:40:40,596,0,0
22:40:40,597,0,0
22:40:40,597,0,0
22:40:40,597,0,0
22:40:40,597,0,0
22:40:40,597,0,0
22:40:40,597,0,0
22:40:40,598,0,0
22:40:40,598,0,0
22:40:40,598,0,0
22:40:40,598,0,0
22:40:40,598,0,0
22:40:40,598,0,0
22:40:40,599,0,0
22:40:40,599,0,0
22:40:40,599,0,0
22:40:40,599,0,0
22:40:40,599,0,0
22:40:40,599,0,0
22:40:40,600,0,0
22:40:40,600,0,0
22:40:40,600,0,0
22:40:40,600,0,0
22:40:40,600,0,0
22:40:40,600,0,0
22:40:40,601,0,0
22:40:40,601,0,0
22:40:40,601,0,0
22:40:40,601,0,0
22:40:40,602,0,0
22:40:40,602,0,0
22:40:40,602,0,0
22:40:40,603,0,0
22:40:40,603,0,0
22:40:40,603,0,0
22:40:40,604,0,0
22:40:40,604,0,0
22:40:40,604,0,0
22:40:40,605,0,0
22:40:40,605,0,0
22:40:40,605,0,0
22:40:40,606,0,0
22:40:40,606,0,0
22:40:40,606,0,0
22:40:40,607,0,0
22:40:40,607,0,0
22:40:40,607,0,0
22:40:40,608,0,0
22:40:40,608,0,0
22:40:40,608,0,0
22:40:40,609,0,0
22:40:40,609,0,0
22:40:40,609,0,0
22:40:40,610,0,0
22:40:40,610,0,0
22:40:40,610,0,0
22:40:40,611,0,0
22:40:40,611,0,0
22:40:40,611,0,0
22:40:40,612,0,0
22:40:40,612,0,0
22:40:40,612,0,0
22:40:40,613,0,0
22:40:40,613,0,0
22:40:40,613,0,0
22:40:40,614,0,0
22:40:40,614,0,0
22:40:40,614,0,0
22:40:40,615,0,0
22:40:40,615,0,0
22:40:40,615,0,0
22:40:40,616,0,0
22:40:40,616,0,0
22:40:40,616,0,0
22:40:40,617,0,0
22:40:40,617,0,0
22:40:40,617,0,0
22:40:40,618,0,0
22:40:40,618,0,0
22:40:40,618,0,0
22:40:40,619,0,0
22:40:40,619,0,0
22:40:40,619,0,0
22:40:40,620,0,0
22:40:40,620,0,0
22:40:40,620,0,0
22:40:40,621,0,0
22:40:40,621,0,0
22:40:40,621,0,0
22:40:40,622,0,0
22:40:40,622,0,0
22:40:40,622,0,0
22:40:40,623,0,0
22:40:40,623,0,0
22:40:40,623,0,0
22:40:40,624,0,0
22:40:40,624,0,0
22:40:40,624,0,0
22:40:40,625,0,0
22:40:40,625,0,0
22:40:40,625,0,0
22:40:40,626,0,0
22:40:40,626,0,0
22:40:40,626,0,0
22:40:40,627,0,0
22:40:40,627,0,0
22:40:40,627,0,0
22:40:40,628,0,0
22:40:40,628,0,0
22:40:40,628,0,0
22:40:40,629,0,0
22:40:40,629,0,0
22:40:40,629,0,0
22:40:40,630,0,0
22:40:40,630,0,0
22:40:40,630,0,0
22:40:40,631,0,0
22:40:40,631,0,0
22:40:40,631,0,0
22:40:40,632,0,0
22:40:40,632,0,0
22:40:40,632,0,0
22:40:40,633,0,0
22:40:40,633,0,0
22:40:40,633,0,0
22:40:40,634,0,0
22:40:40,634,0,0
22:40:40,634,0,0
22:40:40,635,0,0
22:40:40,635,0,0
22:40:40,636,0,0
22:40:40,636,0,0
22:40:40,636,0,0
22:40:40,637,0,0
22:40:40,637,0,0
22:40:40,637,0,0
22:40:40,638,0,0
22:40:40,638,0,0
22:40:40,638,0,0
22:40:40,639,0,0
22:40:40,639,0,0
22:40:40,639,0,0
22:40:40,640,0,0
22:40:40,640,0,0
22:40:40,641,0,0
22:40:40,641,0,0
22:40:40,641,0,0
22:40:40,642,0,0
22:40:40,642,0,0
22:40:40,642,0,0
22:40:40,643,0,0
22:40:40,643,0,0
22:40:40,644,0,0
22:40:41,644,0,0
22:40:41,644,0,0
22:40:41,645,0,0
22:40:41,645,0,0
22:40:41,646,0,0
22:40:41,646,0,0
22:40:41,646,0,0
22:40:41,647,0,0
22:40:41,647,0,0
22:40:41,648,0,0
22:40:41,648,0,0
22:40:41,648,0,0
22:40:41,649,0,0
22:40:41,649,0,0
22:40:41,649,0,0
22:40:41,650,0,0
22:40:41,650,0,0
22:40:41,651,0,0
22:40:41,651,0,0
22:40:41,651,0,0
22:40:41,652,0,0
22:40:41,652,0,0
22:40:41,653,0,0
22:40:41,653,0,0
22:40:41,653,0,0
22:40:41,654,0,0
22:40:41,654,0,0
22:40:41,655,0,0
22:40:41,655,0,0
22:40:41,655,0,0
22:40:41,656,0,0
22:40:41,656,0,0
22:40:41,657,0,0
22:40:41,657,0,0
22:40:41,657,0,0
22:40:41,658,0,0
22:40:41,658,0,0
22:40:41,659,0,0
22:40:41,659,0,0
22:40:41,659,0,0
22:40:41,660,0,0
22:40:41,660,0,0
22:40:41,661,0,0
22:40:41,661,0,0
22:40:41,661,0,0
22:40:41,662,0,0
22:40:41,662,0,0
22:40:41,663,0,0
22:40:41,663,0,0
22:40:41,663,0,0
22:40:41,664,0,0
22:40:41,664,0,0
22:40:41,665,0,0
22:40:41,665,0,0
22:40:41,665,0,0
22:40:41,666,0,0
22:40:41,666,0,0
22:40:41,667,0,0
22:40:41,667,0,0
22:40:41,667,0,0
22:40:41,668,0,0
22:40:41,668,0,0
22:40:41,669,0,0
22:40:41,669,0,0
22:40:41,669,0,0
22:40:41,670,0,0
22:40:41,670,0,0
22:40:41,671,0,0
22:40:41,671,0,0
22:40:41,672,0,0
22:40:41,672,0,0
22:40:41,672,0,0
22:40:41,673,0,0
22:40:41,673,0,0
22:40:41,674,0,0
22:40:41,674,0,0
22:40:41,674,0,0
22:40:41,675,0,0
22:40:41,675,0,0
22:40:41,676,0,0
22:40:41,676,0,0
22:40:41,676,0,0
22:40:41,677,0,0
22:40:41,677,0,0
22:40:41,678,0,0
22:40:41,678,0,0
22:40:41,678,0,0
22:40:41,679,0,0
22:40:41,679,0,0
22:40:41,680,0,0
22:40:41,680,0,0
22:40:41,680,0,0
22:40:41,681,0,0
22:40:41,681,0,0
22:40:41,682,0,0
22:40:41,682,0,0
22:40:41,682,0,0
22:40:41,683,0,0
22:40:41,683,0,0
22:40:41,684,0,0
22:40:41,684,0,0
22:40:41,684,0,0
22:40:41,685,0,0
22:40:41,685,0,0
22:40:41,686,0,0
22:40:41,686,0,0
22:40:41,686,0,0
22:40:41,686,0,0
22:40:41,687,0,0
22:40:41,687,0,0
22:40:41,687,0,0
22:40:41,687,0,0
22:40:41,687,0,0
22:40:41,688,0,0
22:40:41,688,0,0
22:40:41,688,0,0
22:40:41,688,0,0
22:40:41,688,0,0
22:40:41,689,0,0
22:40:41,689,0,0
22:40:41,689,0,0
22:40:41,689,0,0
22:40:41,689,0,0
22:40:41,690,0,0
22:40:41,690,0,0
22:40:41,690,0,0
22:40:41,690,0,0
22:40:41,690,0,0
22:40:41,691,0,0
22:40:41,691,0,0
22:40:41,691,0,0
22:40:41,691,0,0
22:40:41,691,0,0
22:40:41,692,0,0
22:40:41,692,0,0
22:40:41,692,0,0
22:40:41,692,0,0
22:40:41,692,0,0
22:40:41,693,0,0
22:40:41,693,0,0
22:40:41,693,0,0
22:40:41,693,0,0
22:40:41,693,0,0
22:40:41,694,0,0
22:40:41,694,0,0
22:40:41,694,0,0
22:40:41,694,0,0
22:40:41,694,0,0
22:40:41,695,0,0
22:40:41,695,0,0
22:40:41,695,0,0
22:40:41,695,0,0
22:40:41,695,0,0
22:40:41,696,0,0
22:40:41,696,0,0
22:40:41,696,0,0
22:40:41,696,0,0
22:40:41,696,0,0
22:40:41,697,0,0
22:40:41,697,0,0
22:40:41,697,0,0
22:40:41,697,0,0
22:40:41,697,0,0
22:40:41,698,0,0
22:40:41,698,0,0
22:40:41,698,0,0
22:40:41,698,0,0
22:40:41,698,0,0
22:40:41,699,0,0
22:40:41,699,0,0
22:40:41,699,0,0
22:40:41,699,0,0
22:40:41,699,0,0
22:40:41,700,0,0
22:40:41,700,0,0
22:40:41,700,0,0
22:40:41,700,0,0
22:40:41,700,0,0
22:40:41,701,0,0
22:40:41,701,0,0
22:40:41,701,0,0
22:40:41,701,0,0
22:40:41,701,0,0
22:40:41,702,0,0
22:40:41,702,0,0
22:40:41,702,0,0
22:40:41,702,0,0
22:40:41,702,0,0
22:40:41,703,0,0
22:40:41,703,0,0
22:40:41,703,0,0
22:40:41,703,0,0
22:40:41,703,0,0
22:40:41,704,0,0
22:40:41,704,0,0
22:40:41,704,0,0
22:40:41,704,0,0
22:40:41,704,0,0
22:40:41,705,0,0
22:40:41,705,0,0
22:40:41,705,0,0
22:40:41,705,0,0
22:40:41,705,0,0
22:40:41,706,0,0
22:40:41,706,0,0
22:40:41,706,0,0
22:40:41,706,0,0
22:40:41,706,0,0
22:40:41,707,0,0
22:40:41,707,0,0
22:40:41,707,0,0
22:40:41,707,0,0
22:40:41,707,0,0
22:40:41,708,0,0
22:40:41,708,0,0
22:40:41,708,0,0
22:40:41,708,0,0
22:40:41,708,0,0
22:40:41,709,0,0
22:40:41,709,0,0
22:40:41,709,0,0
22:40:41,709,0,0
22:40:41,709,0,0
22:40:41,710,0,0
22:40:41,710,0,0
22:40:41,710,0,0
22:40:41,710,0,0
22:40:41,710,0,0
22:40:41,711,0,0
22:40:41,711,0,0
22:40:41,711,0,0
22:40:41,711,0,0
22:40:41,711,0,0
22:40:41,712,0,0
22:40:41,712,0,0
22:40:41,712,0,0
22:40:41,712,0,0
22:40:41,712,0,0
22:40:41,713,0,0
22:40:41,713,0,0
22:40:41,714,0,0
22:40:41,714,0,0
22:40:41,714,0,0
22:40:41,715,0,0
22:40:41,715,0,0
22:40:41,716,0,0
22:40:41,716,0,0
22:40:41,716,0,0
22:40:41,717,0,0
22:40:41,717,0,0
22:40:41,718,0,0
22:40:41,718,0,0
22:40:41,718,0,0
22:40:41,719,0,0
22:40:41,719,0,0
22:40:41,720,0,0
22:40:41,720,0,0
22:40:41,720,0,0
22:40:41,721,0,0
22:40:41,721,0,0
22:40:41,722,0,0
22:40:41,722,0,0
22:40:41,722,0,0
22:40:41,723,0,0
22:40:41,723,0,0
22:40:41,724,0,0
22:40:41,724,0,0
22:40:41,724,0,0
22:40:41,725,0,0
22:40:41,725,0,0
22:40:41,726,0,0
22:40:41,726,0,0
22:40:41,726,0,0
22:40:41,727,0,0
22:40:41,727,0,0
22:40:41,728,0,0
22:40:41,728,0,0
22:40:41,728,0,0
22:40:41,729,0,0
22:40:41,729,0,0
22:40:41,730,0,0
22:40:41,730,0,0
22:40:41,730,0,0
22:40:41,731,0,0
22:40:41,731,0,0
22:40:41,732,0,0
22:40:41,732,0,0
22:40:41,732,0,0
22:40:41,733,0,0
22:40:41,733,0,0
22:40:41,734,0,0
22:40:41,734,0,0
22:40:41,734,0,0
22:40:41,735,0,0
22:40:41,735,0,0
22:40:41,736,0,0
22:40:41,736,0,0
22:40:41,736,0,0
22:40:41,737,0,0
22:40:41,737,0,0
22:40:41,738,0,0
22:40:41,738,0,0
22:40:41,738,0,0
22:40:41,739,0,0
22:40:41,739,0,0
22:40:41,740,0,0
22:40:41,740,0,0
22:40:41,740,0,0
22:40:41,741,0,0
22:40:41,741,0,0
22:40:41,742,0,0
22:40:41,742,0,0
22:40:41,742,0,0
22:40:41,743,0,0
22:40:41,743,0,0
22:40:41,744,0,0
22:40:41,744,0,0
22:40:41,744,0,0
22:40:41,745,0,0
22:40:41,745,0,0
22:40:41,746,0,0
22:40:41,746,0,0
22:40:41,746,0,0
22:40:41,747,0,0
22:40:41,747,0,0
22:40:41,748,0,0
22:40:41,748,0,0
22:40:41,749,0,0
22:40:41,749,0,0
22:40:41,750,0,0
22:40:41,750,0,0
22:40:41,750,0,0
22:40:41,751,0,0
22:40:41,751,0,0
22:40:41,752,0,0
22:40:41,752,0,0
22:40:41,752,0,0
22:40:41,753,0,0
22:40:41,753,0,0
22:40:41,754,0,0
22:40:41,754,0,0
22:40:41,755,0,0
22:40:41,755,0,0
22:40:41,756,0,0
22:40:41,756,0,0
22:40:41,756,0,0
22:40:41,757,0,0
22:40:41,757,0,0
22:40:41,758,0,0
22:40:41,758,0,0
22:40:41,759,0,0
22:40:41,759,0,0
22:40:41,760,0,0
22:40:41,760,0,0
22:40:41,760,0,0
22:40:41,761,0,0
22:40:41,761,0,0
22:40:41,762,0,0
22:40:41,762,0,0
22:40:41,763,0,0
22:40:41,763,0,0
22:40:41,764,0,0
22:40:41,764,0,0
22:40:41,765,0,0
22:40:41,765,0,0
22:40:41,766,0,0
22:40:41,766,0,0
22:40:41,767,0,0
22:40:41,767,0,0
22:40:41,768,0,0
22:40:41,768,0,0
22:40:41,769,0,0
22:40:41,769,0,0
22:40:41,770,0,0
22:40:41,770,0,0
22:40:41,771,0,0
22:40:41,771,0,0
22:40:41,772,0,0
22:40:41,772,0,0
22:40:41,773,0,0
22:40:41,774,0,0
22:40:41,774,0,0
22:40:41,775,0,0
22:40:41,775,0,0
22:40:41,776,0,0
22:40:41,776,0,0
22:40:41,777,0,0
22:40:41,777,0,0
22:40:41,778,0,0
